id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,9,29,62.32425167109083,0.24817069612799816,31.575767789826862,0.6082674623595404,25.337208529544384,0.5085454115445488,0.55,0.31491832864888675,0.255,0.7138071376200403,0.195,0.8560942308458895,-0.9197173131873846,-12.455919163944156
0,0,0,9,30,19.14687449615446,1.426673106121266,26.877181343864283,0.21879900297987703,56.75317744929656,0.392449963239621,0.18,1.5568081840410966,0.24000000000000005,0.6813085105513562,0.5800000000000001,0.41333913391670335,22.463143984310026,0.5156712469807224
0,0,0,9,31,34.56370976947009,0.23129824858310571,80.34311952251909,0.20848638579298615,35.55557045671763,0.6606712602306852,0.28500000000000003,0.5372818795095161,0.53,0.3574699316290625,0.185,1.0415976230754598,12.172469436956586,0.9614343829096604
0,0,0,9,32,82.01480490057496,0.2204062260990754,33.39178016136766,0.2728220073271317,29.31562717650099,0.5684189703651652,0.545,0.3595334857658435,0.19500000000000003,0.77102803983314,0.26,0.535271056875738,-9.401116179140592,-1.607396885720091
0,0,0,9,33,48.21180690597337,0.5265712166498661,42.36329718609436,0.2513909579613688,9.854067555312367,1.4638747397651786,0.4899999999999999,0.39116035428254425,0.43000000000000005,0.4595753182177135,0.07999999999999999,1.4956076040402975,22.068208448111243,0.5715593433695328
0,0,0,9,34,71.55183384131395,0.24239547125634542,59.94445323613007,0.16026235559131088,18.261111871070376,0.30788613592010566,0.465,0.3366123837096457,0.42000000000000004,0.34199278402838473,0.11500000000000002,0.7609512868829744,9.118352466688885,1.493680729371659
0,0,0,9,35,45.35525145263979,0.16646514229002188,14.589148735353277,0.29156943392115325,70.68149242886857,0.27322251900853534,0.375,0.45678766485122374,0.135,0.969538205444838,0.49000000000000005,0.3620576360502109,7.414545992387043,1.6983660515580716
0,0,0,9,36,81.21696539026291,0.26413417935354416,37.386613332427345,0.44435129579707333,68.10868371180796,0.4221814900575419,0.445,0.5076180953614736,0.205,0.7161372950189164,0.35,0.6043167307491765,-4.5602261966819295,-3.700419932480132
0,0,0,9,37,28.49349907001847,0.6048629070567636,84.34941198524308,0.12027512616262027,40.18539221199704,0.28579003889997023,0.18,0.7773599546061922,0.53,0.33022414336430966,0.29,0.43185040742297415,9.996609218498746,1.5924827853845231
0,0,0,9,38,61.80990885555201,0.3882013839353621,25.793730663879558,0.7587361443042593,18.553204748225497,0.5474728324863225,0.615,0.4095733507216948,0.195,0.948152437502553,0.19,0.7224555170034312,3.690410199310476,2.568340669630734
0,0,0,9,39,33.53879919879432,0.5963051132064036,65.65756414279724,0.47531587280079807,61.01958161709199,0.3947843108070304,0.225,0.5561400434137422,0.365,0.5426929239656374,0.41,0.5243081405708144,-5.111777686222681,-2.197601394129414
0,0,0,9,40,62.07291138606735,0.48829063224721686,63.15276403145576,0.1093187557067218,21.640583374535048,0.3340264406923318,0.42000000000000004,0.42027616674194646,0.41,0.38685952221403913,0.17,0.690756410132235,3.64954930918377,4.727732169361459
0,0,0,9,41,21.579696928244644,0.17468510241022614,63.77724282605904,0.3646207876691921,74.78273926870462,0.16590239690193634,0.14999999999999997,1.002919714242558,0.355,0.5366139786333871,0.495,0.34975575141299675,-1.5203270805246265,-8.564731873518511
0,0,0,9,42,48.02498388439321,0.625892979782641,30.802218365801473,1.1673424595829258,84.74989889561527,0.13992466082727842,0.25999999999999995,0.7424487499968243,0.16,1.080630907338272,0.58,0.3939590141913651,0.37880535310591057,55.82062405998009
0,0,0,9,43,15.474421410228103,0.4278218490932191,56.045850279679904,0.37461423461812815,60.29389293753462,0.08771320087138375,0.10500000000000001,0.7862647118875205,0.425,0.3807420220345067,0.47000000000000003,0.38496436846200066,16.353410642852104,0.7201331279098581
0,0,0,9,44,69.0587427651133,0.3697643772884625,45.998327493567906,0.23783696358830414,19.265775338755567,1.2381701557655695,0.5700000000000001,0.36044211385264635,0.33000000000000007,0.5118101600594408,0.1,1.4867838833500562,-5.8400175402333625,-2.54340592579277
0,0,0,9,45,74.04556566748415,0.26731552636064304,54.30056418779874,0.41584225649595624,69.53331735928758,0.40864962335724675,0.36499999999999994,0.5426929239656376,0.305,0.4572256453214478,0.32999999999999996,0.539395731409313,5.980996581556876,1.9987092016283303
0,0,0,9,46,51.392093979841114,0.13806978694633773,82.00983178674173,0.1136995250030632,14.03984958170948,1.1109563323174552,0.31,0.4549958186918973,0.61,0.26002033460287877,0.08,1.6523507974684846,18.44601833996918,0.7559856089976466
0,0,0,9,47,74.45133265562848,0.2864994857786398,81.21769971953032,0.12172709903135519,72.82868074349646,0.2873869520940236,0.35,0.4493700089468853,0.37499999999999994,0.4728908235461459,0.27499999999999997,0.42333007388697924,3.3570017467941513,4.731309224784577
0,0,0,9,48,85.0680199306023,0.14353277887883784,59.04605353153071,0.2504707733921799,19.64147029170217,1.7692217504258592,0.55,0.4065578140908709,0.345,0.6056368606936087,0.10500000000000001,1.8661499975465212,6.247466793125639,2.841183761564025
0,0,0,9,49,38.00391691946488,0.459916237306507,46.59685323219616,0.6832755308148776,69.19670100192434,0.40156146170073836,0.23500000000000001,0.6802208729635867,0.275,0.6555547773570889,0.48999999999999994,0.5081591672648463,10.31493741681843,1.80367160007836
0,0,0,9,50,66.8690846484354,0.436425612151586,35.260408536220105,0.9795228070923917,23.974965451655713,0.5644447146965802,0.49000000000000005,0.49504881043306714,0.26,0.710292705289722,0.24999999999999994,0.7732365335666089,12.67306930093105,1.2220265251405174
0,0,0,9,51,46.49093726223333,0.107421817236798,14.82249676123242,0.5964321118318969,37.93084668700973,0.2749066852879379,0.43999999999999995,0.4387197159072144,0.16999999999999998,0.9750110319760281,0.39,0.3980992244291486,12.816003375934102,1.0658176892791982
0,0,0,9,52,67.10308147091158,0.21361519823318315,29.76873336844047,0.6510319070089581,10.470908610278881,0.41033312077538386,0.6000000000000001,0.31063037209869776,0.275,0.6001304773311064,0.125,0.8559390042213104,-4.688420428684108,-2.9047537848898557
0,0,0,9,53,66.48731747194037,0.20005495341102528,39.637090840166266,0.4797044788755698,68.39552720758482,0.2791420804679547,0.36,0.3969506903285428,0.205,0.7668088856564592,0.43500000000000005,0.3520122658855451,-4.637887608771778,-3.2608171179905727
0,0,0,9,54,36.41598322486777,0.932250979750729,39.54764870093159,0.43258616980237413,18.490405290747002,1.3240252162562696,0.385,0.8095049239764415,0.44499999999999995,0.5716463766444809,0.16999999999999998,0.9935138401153857,1.7114086609673216,9.30597631388472
0,0,0,9,55,58.45590939855036,0.2233549305067388,70.64911160761783,0.244922812046075,56.386115633613805,0.18740121650784466,0.29000000000000004,0.5582643213625733,0.38,0.44854822432988956,0.32999999999999996,0.6302968960565198,1.0866439091686193,14.93464644722122
0,0,0,9,56,6.413164223025096,1.822107565519584,10.939471181599567,0.8089718760443702,60.08786649035611,0.1629045265911237,0.05,2.0000000000000004,0.14000000000000004,0.8160579579678273,0.8099999999999999,0.16946487435882956,25.871001888145077,0.4839569297249585
0,0,0,9,57,13.18599272882895,1.0157438917666095,48.90604310667771,0.6968367070089833,27.288823860217565,0.4418810913999758,0.16500000000000004,1.0079189615864528,0.51,0.575718217564227,0.32499999999999996,0.7978482429309811,11.24804539342023,1.2580523609278418
0,0,0,9,58,9.476042954685862,0.2775737382866316,65.84804182338964,0.027427079461310837,55.65478149979005,0.5514566466724825,0.05500000000000001,1.2478777111877448,0.565,0.4269274950077913,0.38,0.5701931952629627,4.593774478201461,2.6680782629203526
0,0,0,9,59,93.10669619480946,0.09944255070692277,24.89056467357663,1.338322236838984,15.50798448967841,1.2300046452217344,0.74,0.31125887673645186,0.16000000000000003,1.3511690844364528,0.10000000000000002,1.337712108119877,8.95522372036395,2.0399848077119302
0,0,0,9,60,47.13839811911571,0.6543083153796894,46.59818629015602,0.5345745894188277,61.041270556525625,0.2817890105650303,0.28500000000000003,0.6664722465206055,0.265,0.6032147364016711,0.45,0.4110241728843409,6.788571014135883,3.747179833227028
0,0,0,9,61,85.25297613459682,0.11660772987542865,25.772091196304036,0.6154288259654813,27.209808064091686,0.7652725392180569,0.62,0.28470320972841534,0.18,0.7119147505746528,0.2,0.7779866052154991,1.1011576010395174,11.78161022891119
0,0,0,9,62,34.62737230225637,0.5947589030019383,54.56986663161913,0.21832220508106004,12.776186333667415,1.7943713140105675,0.29999999999999993,0.7492686492653553,0.61,0.386844296687845,0.09,1.243566942082812,7.277904582020348,1.7850242177336622
0,0,0,9,63,83.9706268293039,0.06662182750050068,32.17912448520211,0.2993041809272777,37.77529315801222,0.5052618569645119,0.5499999999999999,0.34142703875428276,0.21999999999999997,0.7010834838495797,0.23000000000000004,0.7206603279822814,-12.388133056026726,-0.72951279304497
0,0,0,9,64,43.732121511228186,0.5792536777034372,18.51475796191442,0.8266225660796327,54.47578784679102,0.23514630980936638,0.385,0.38869795184820793,0.18500000000000003,0.9325406579532709,0.43,0.434093955575223,10.974394239871106,1.5483941969044184
0,0,0,9,65,77.63554171535621,0.06536005907782913,24.103249257996637,0.8984660138663748,67.63532803269196,0.14717066020415465,0.45500000000000007,0.4306499994338125,0.12500000000000003,1.2945228749173225,0.41999999999999993,0.4342426219661864,3.561380564918751,3.840540604923488
0,0,0,9,66,59.24965347347579,0.1644321113317107,13.034362973830875,0.24206136943388698,18.301077383820854,1.267165346290264,0.65,0.32155027775975353,0.14,0.9094326083734474,0.21000000000000002,0.7862647118875203,7.019440395872944,2.072162472334479
0,0,0,9,67,46.07061034861865,0.3782068674952575,32.73698733669444,0.8095196270407333,53.66029612185334,0.3749616278149704,0.335,0.7884392906177735,0.21999999999999997,0.8799145832245338,0.445,0.6458681203423888,-1.9249856169645998,-9.989611546593093
0,0,0,9,68,26.87361668787102,1.0639530036544833,64.4778218554152,0.5736109292052098,54.294537263783056,0.2644750463155053,0.175,1.1409758952560378,0.4049999999999999,0.6281052780414668,0.41999999999999993,0.4982365369339019,-2.812542159739718,-6.218086350090617
0,0,0,9,69,50.92094069248083,0.24426678239919994,82.60562882456952,0.20746673854183906,22.364899955087896,0.6875401019481103,0.3349999999999999,0.402533860452772,0.5599999999999999,0.2802580520253198,0.10500000000000001,1.09136287292368,2.735300861866755,4.43345628481607
0,0,0,9,70,83.62133822568286,0.13850443656417138,14.417959715006337,1.402668310112682,59.46452346232674,0.6426592023306813,0.595,0.4024573387414333,0.09,1.6870103433694406,0.315,0.628834657928437,4.319681579676503,1.845610606996385
0,0,0,9,71,56.19026668013731,0.29599052940868453,64.95672851543,0.41683289149233155,58.02404302501935,0.45554482528231266,0.29,0.5114619646272871,0.39,0.49844909821588834,0.31999999999999995,0.551612468848805,0.42973390654889154,32.11522627650162
0,0,0,9,72,18.350300988572894,1.4913118506458565,46.02685457628099,0.650279119177117,61.99268442348745,0.35173875690277717,0.10500000000000002,1.3281316364099196,0.345,0.8488506525458713,0.5499999999999999,0.5764706404527861,-3.319283543052605,-4.976066252735541
0,0,0,9,73,25.430944289621372,0.5839936018042088,79.55240455582171,0.1710914140075913,2.9491453140464614,2.1706423135006747,0.22000000000000003,0.7164262960476475,0.76,0.2353755765789252,0.02,3.479261869692296,3.235426793988996,3.7711422384818136
0,0,0,9,74,13.129614182091606,1.5860131415294054,42.347135385700184,0.4018324738551385,46.4715493602484,0.4265048132305504,0.12500000000000003,1.066227979966366,0.43,0.5287014333807124,0.445,0.4862237458073359,0.42352872219347626,38.47473875928527
0,0,0,9,75,23.490392773770857,0.9662559140773901,10.248840466072588,1.1152348677491106,35.433085288589325,1.1775018642095698,0.375,0.8646400055406217,0.16999999999999998,1.2085412052706381,0.45499999999999996,0.8176141339768779,-1.9119843493161004,-8.599957793978676
0,0,0,9,76,6.475862948647913,1.1288922908903634,77.58505806833853,0.1824928564193701,62.155602404809144,0.36819738623037934,0.05500000000000001,1.3802811900295422,0.5999999999999999,0.37071134401956923,0.3450000000000001,0.5833220810869015,19.629800914784536,0.7392567938628969
0,0,0,9,77,43.64153526076885,0.6605165463871878,12.879169754932509,1.655607836414057,83.63699100238031,0.1436401569194837,0.295,0.7082871760654067,0.07500000000000001,1.2887275559443476,0.6300000000000001,0.33414786902147126,15.172313751962145,0.7484649991156719
0,0,0,9,78,64.57923886652223,0.23273878436417758,38.25228710486216,0.38976983646254926,76.5475500552386,0.2915597534000619,0.33,0.49256224296196904,0.22499999999999995,0.6096473698209193,0.445,0.3532490372125261,1.7208019335340083,11.22030948708236
0,0,0,9,79,50.75529937477704,0.7912755476067571,25.140846082022556,0.7657356625900679,67.39652647951402,0.5866768479542306,0.265,0.934616544319128,0.21000000000000002,1.1447352988371882,0.525,0.6082536891985763,17.123283447706044,0.48541377155373144
0,0,0,9,80,19.93795066702072,1.551846791022767,80.85453992215038,0.21344263906494634,52.09202361655375,0.4845168808204812,0.11500000000000002,1.4734070265355035,0.5299999999999999,0.4625731087585848,0.355,0.6230451842199555,-12.541864574027494,-0.8337184412806651
0,0,0,9,81,36.43959411618674,0.4408444875330128,27.95994001388192,0.527660947785012,64.04984617530383,0.2331215143786768,0.28,0.5747086311698637,0.21999999999999997,0.8548406290575042,0.5,0.282842712474619,12.819406109247723,0.5403996747823302
0,0,0,9,82,65.5744046315196,0.3856753229380464,38.434891011410414,0.7883842295092021,53.65050605836548,0.3274231462156486,0.4,0.6015331289822348,0.23499999999999996,1.0356859553034954,0.36500000000000005,0.504984977067077,-2.809976391104075,-4.329277587719759
0,0,0,9,83,15.18803836035957,0.4571862026002447,9.654196182143462,1.2441434058768432,72.64396683239737,0.11472636457890609,0.195,0.8397706313701851,0.085,1.631728745744954,0.72,0.2451610972661355,13.411155931710004,1.4723630423828673
0,0,0,9,84,19.608092582708156,0.8542457543706335,75.3725779278623,0.3406984531678457,12.588486825733591,0.8288771117787692,0.185,1.338775049970643,0.705,0.3488900390425204,0.11000000000000001,1.7172968025242408,12.573712982554438,1.1011740513481614
0,0,0,9,85,20.339321216304377,0.34520096464812355,73.09770423756267,0.2960493836123473,23.425916935558142,1.3679833372087564,0.14000000000000004,0.879410016072989,0.675,0.38113025334733697,0.185,1.2679831715311924,13.82832736871542,1.6356330613478673
0,0,0,9,86,53.917421037997066,0.36671317315125573,49.20763279245095,0.3410186259739953,31.70003036856832,0.5496553010378183,0.39499999999999996,0.5094838429746357,0.39,0.4066984720711693,0.21500000000000002,0.5897804152417463,-7.959897256247432,-1.7479013387205469
0,0,0,9,87,6.8232793702649674,1.4649613029077564,49.151308783966826,0.5367999259776868,16.15238345577618,1.5959508691042166,0.095,1.0512456249836368,0.7500000000000001,0.2917982159479549,0.155,1.3316801551830744,8.075271742328322,1.112452487702435
0,0,0,9,88,36.790385054968894,0.710550102905297,95.00679463188615,0.10458976392298572,42.911675149898244,0.5017890743013995,0.15999999999999998,1.0418859418331137,0.58,0.3564291546531392,0.25999999999999995,0.6163959301431016,-3.539275129746185,-3.8417662571697946
0,0,0,9,89,64.59197816800939,0.42343040397682863,92.93795036899748,0.12869525813018037,17.883588545536313,0.966512014521047,0.37,0.4810826793650629,0.5399999999999999,0.35239006747685525,0.09000000000000001,1.190169829697328,10.051568099203124,0.8478191077553606
0,0,0,9,90,22.151863107196274,1.584496834562187,67.79228197290193,0.14735491287694738,46.26781977819322,0.30598829224030294,0.10500000000000001,1.5286577010140479,0.52,0.2966122431671298,0.375,0.510933098926804,-10.28081671698933,-2.030223029080956
0,0,0,9,91,62.099823182810745,0.2216701960974471,55.450671044032035,0.5004308003447426,60.41665526727767,0.357375230177053,0.325,0.44504958975421194,0.33000000000000007,0.6225818330182072,0.34500000000000003,0.6747102065739001,6.919250481785575,1.8828759404861508
0,0,0,9,92,70.49575957630631,0.2794430810459024,86.98409569168662,0.10849700030047542,41.80047969820974,0.7368119274935016,0.35,0.3987089799567775,0.44000000000000006,0.39295669357755336,0.21000000000000002,0.653650229669771,8.250026897136827,2.079980722499523
0,0,0,9,93,22.54637882389896,0.7954070387449217,86.71017150343485,0.23334317363282422,21.01239985301494,0.19835037411624437,0.14000000000000004,0.7473548054008525,0.675,0.3255535707493047,0.185,0.9963217115107196,0.9446187054303277,17.254344275874033
