id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,5,9,58,9.959430096115476,66.05011022389591,32.84456925657804,0.0,0.7,0.3,-0.500335753354535
0,0,0,5,9,59,93.50144228347791,75.73318932850297,95.15112013525486,0.2,0.3,0.5,-7.27347998073383
0,0,0,5,9,60,19.237227394415584,39.912971252976135,63.82866286210196,0.0,0.5,0.5,-3.7217392111282495
0,0,0,5,9,61,95.62162730822726,35.6941542443129,63.76835487892358,0.4,0.1,0.5,-28.469065640105256
0,0,0,5,9,62,56.262466684726874,46.594074165467866,1.1944354292413848,0.7,0.3,0.0,28.30399073659309
0,0,0,5,9,63,76.32214285863297,34.21658481458335,46.459397462570514,0.3,0.3,0.4,8.046662752931132
0,0,0,5,9,64,19.640554168257367,15.318954904017145,54.99500960081873,0.1,0.2,0.7,35.80477881417508
0,0,0,5,9,65,78.11144459911851,0.5366981349407515,97.23681195001673,0.1,0.0,0.9,-4.5061800762501605
0,0,0,5,9,66,61.10268599406994,27.93309855062357,93.3492954581556,0.1,0.3,0.6,-2.034342912952555
0,0,0,5,9,67,31.418599570906135,16.209132445402886,5.291891413443769,0.5,0.3,0.2,-26.463467148190716
0,0,0,5,9,68,16.898537689360243,97.11288196521294,90.38246216669454,0.0,0.9,0.1,-7.65835879154394
0,0,0,5,9,69,41.05766064272288,87.12577743087873,20.674271623746847,0.2,0.6,0.2,17.89309005311704
0,0,0,5,9,70,92.31450511899621,32.715870899908,89.33861788145411,0.2,0.1,0.7,5.206612056054657
0,0,0,5,9,71,37.9371546469423,49.28208883297973,25.34629853643766,0.4,0.5,0.1,-3.904786757230265
0,0,0,5,9,72,19.598032212140097,41.935386773072885,67.78876589469706,0.0,0.4,0.6,-6.695638349173311
0,0,0,5,9,73,17.472488729506058,58.40828766872214,3.076154176959644,0.2,0.8,0.0,15.237176609129607
0,0,0,5,9,74,5.706018549562606,15.460110632187762,74.55997911453123,0.0,0.2,0.8,-11.547082451295708
0,0,0,5,9,75,65.52481445818033,64.58149341234525,97.55535111161178,0.5,0.3,0.2,-0.7257402292029873
0,0,0,5,9,76,52.83007340610465,91.488623111762,57.16563803944814,0.1,0.5,0.4,21.452719896224245
0,0,0,5,9,77,39.80305432099428,95.19844622602737,56.47701957684872,0.1,0.8,0.1,13.777343444577347
0,0,0,5,9,78,56.064740184828054,33.15823871840469,57.61825189699243,0.2,0.1,0.7,21.937648923925238
0,0,0,5,9,79,68.35990955590663,2.4405182862590724,2.0968259630695556,0.9,0.1,0.0,0.8278948517596378
0,0,0,5,9,80,76.62417749310599,94.57513061613622,96.48509004623234,0.4,0.3,0.3,-6.829920373632709
0,0,0,5,9,81,25.980038999321405,95.92929458196727,91.67612741447255,0.0,0.7,0.3,15.967483387453818
0,0,0,5,9,82,15.6344601890123,77.23305685717207,57.62575016175211,0.4,0.6,0.0,7.462490406761498
0,0,0,5,9,83,18.392587804352512,3.9498927563364954,82.1958590862667,0.1,0.0,0.9,22.105208687271748
0,0,0,5,9,84,80.6854713371677,62.35325112064189,17.452777472303953,0.4,0.6,0.0,0.16003604266493587
0,0,0,5,9,85,27.220709754270896,66.60562554631385,22.590978300033708,0.4,0.5,0.1,-11.31176283178527
0,0,0,5,9,86,57.27746828064133,51.78063820485105,34.69163386175834,0.6,0.2,0.2,-29.071735860494357
0,0,0,5,9,87,8.94284301655549,95.21927805061804,2.2610427296783167,0.0,1.0,0.0,13.247854500063424
0,0,0,5,9,88,57.612231827511295,97.17535359712562,45.22000820756008,0.5,0.4,0.1,21.862571538146568
0,0,0,5,9,89,24.532385142587728,99.06323546548101,11.772824035455228,0.0,0.8,0.2,23.37057128211454
0,0,0,5,9,90,0.7279575304959732,71.58833572795008,52.29108049220327,0.0,0.5,0.5,10.684675740502732
0,0,0,5,9,91,51.885095351046054,19.549782249318497,66.1278048829916,0.5,0.3,0.2,-16.291799529060093
0,0,0,5,9,92,16.953344163497935,88.96873527578921,29.32590420996572,0.0,0.6,0.4,2.1215436099141947
0,0,0,5,9,93,17.617435313310345,4.514575273667292,69.50149950394031,0.3,0.1,0.6,25.759195812113543
0,0,0,5,9,94,81.9203306389052,86.92306798237968,72.88825350333771,0.5,0.2,0.3,-17.231997691767734
0,0,0,5,9,95,42.375501535862774,63.04220336927195,34.76010768175767,0.7,0.3,0.0,-7.3518957230069475
0,0,0,5,9,96,78.3239530518027,45.079627339817726,88.34516932637509,0.3,0.2,0.5,10.386300636835212
0,0,0,5,9,97,12.404949212369276,99.72456692007583,2.5188626360215327,0.0,1.0,0.0,5.993381541337124
0,0,0,5,9,98,1.4984727798982131,64.36038996937215,66.22609890854947,0.0,0.4,0.6,-6.400919772258882
0,0,0,5,9,99,38.89686101060278,92.05896211021913,9.980363248608306,0.7,0.3,0.0,-29.77624059883281
0,0,0,5,10,0,84.20248533502134,99.7837483754008,57.88559066567366,0.4,0.6,0.0,-19.782492799852275
0,0,0,5,10,1,97.08138686903636,4.958749113008327,3.401786291705745,1.0,0.0,0.0,33.71996803394137
0,0,0,5,10,2,63.99963283536629,53.951409694636446,92.47061565343235,0.2,0.4,0.4,-27.650177159990175
0,0,0,5,10,3,79.60711000008047,89.1039603414512,0.8680701773208486,0.3,0.7,0.0,29.783886980687292
0,0,0,5,10,4,56.78435902502292,14.560402307534357,60.001662969688354,0.4,0.1,0.5,-2.6400745255637332
0,0,0,5,10,5,89.40172132263908,45.01331716855271,45.63423071111624,0.5,0.4,0.1,-3.250208279739784
0,0,0,5,10,6,82.54130378611706,96.23321272332744,9.599418020213726,0.1,0.7,0.2,-1.5271752951929285
0,0,0,5,10,7,85.11251122430033,46.722319526810615,27.415515626401643,0.4,0.1,0.5,-13.788945550469847
0,0,0,5,10,8,23.696584921871715,56.20493627816059,19.013590753888533,0.0,0.8,0.2,8.905790865485164
0,0,0,5,10,9,61.5358568153296,95.18510670573154,65.58990869461945,0.2,0.2,0.6,29.12872897130167
0,0,0,5,10,10,35.536994668066185,15.14641732850178,39.53876134984263,0.1,0.4,0.5,-1.4973712021272212
0,0,0,5,10,11,71.10204524410041,0.07075071756546006,43.44201942932722,0.8,0.0,0.2,14.270973302448759
0,0,0,5,10,12,48.26321293492394,90.4759043738785,41.988214372886084,0.5,0.3,0.2,-33.666647842756944
0,0,0,5,10,13,41.035422148431664,20.348383209012937,69.6288448350933,0.6,0.0,0.4,-3.9884613091396535
0,0,0,5,10,14,77.37377151094506,33.10838539054306,14.666474739699051,0.8,0.1,0.1,25.709756681390992
0,0,0,5,10,15,33.05545050236287,52.559122595734756,0.32457711247069315,0.6,0.4,0.0,39.440011006637235
0,0,0,5,10,16,66.85020726026339,12.558800730633779,14.521122844286136,0.6,0.0,0.4,13.835516951791023
0,0,0,5,10,17,22.87823098172134,68.65191868853084,77.28238566412841,0.2,0.2,0.6,-4.610673776169687
0,0,0,5,10,18,27.779437767233716,17.268801764774427,25.58845434120025,0.4,0.3,0.3,10.659963125282431
0,0,0,5,10,19,80.48014524460704,24.277265326813776,42.15511930913444,0.7,0.0,0.3,-4.487482685744221
0,0,0,5,10,20,94.14892757826611,70.01974403975868,18.236417665268043,0.5,0.5,0.0,1.1998166426330257
0,0,0,5,10,21,36.71137313314516,34.80062096122628,77.1917687172752,0.4,0.3,0.3,29.64923522507112
0,0,0,5,10,22,58.5139726706727,26.304532665284437,93.04163414488042,0.3,0.1,0.6,-12.095901871511925
0,0,0,5,10,23,15.838284244435085,11.839301099735563,48.53581479405253,0.2,0.2,0.6,-2.705606850700274
0,0,0,5,10,24,8.14762164042125,92.85777764664755,78.98563617382266,0.0,0.5,0.5,7.639929897011021
0,0,0,5,10,25,23.506225556506248,54.66694561642084,72.42010667443911,0.2,0.2,0.6,1.9244066730822313
0,0,0,5,10,26,4.836970856009177,18.291218178940902,62.422076608066355,0.0,0.3,0.7,16.298590557871073
0,0,0,5,10,27,41.498639672913534,53.36106141573557,87.20774574325954,0.2,0.4,0.4,-18.319922123076324
0,0,0,5,10,28,35.94014858842782,8.474761752770052,83.93095039909782,0.4,0.1,0.5,3.8099894572145576
0,0,0,5,10,29,74.73096696919006,94.63614193416487,24.13462544289979,0.2,0.7,0.1,-10.523468166418267
0,0,0,5,10,30,94.74164812217045,28.36992909729058,52.086427932168725,0.2,0.3,0.5,12.953050917867085
0,0,0,5,10,31,32.23356200656664,86.39265217737271,14.620579160486411,0.1,0.6,0.3,10.621408947083058
0,0,0,5,10,32,30.478807120252082,21.19646198728454,12.531793864476315,0.5,0.3,0.2,-51.424429047615455
0,0,0,5,10,33,49.25181563209389,37.00613004005731,0.35417082036559705,0.8,0.2,0.0,42.49696230123007
0,0,0,5,10,34,56.657943526383846,63.141784855233716,24.71028117598779,0.3,0.3,0.4,7.980386264439394
0,0,0,5,10,35,80.1108706063551,18.583894883626396,63.26995869099847,0.5,0.1,0.4,8.973580123477296
0,0,0,5,10,36,71.21622986890256,42.79306189972531,34.412374163411506,0.6,0.3,0.1,2.371670909207913
0,0,0,5,10,37,22.23432792629766,86.55934253688709,42.012670160095105,0.1,0.7,0.2,14.752178940687477
0,0,0,5,10,38,77.16600162780296,51.541254016235705,21.175856660357514,0.2,0.5,0.3,-28.72049282615573
0,0,0,5,10,39,37.37495168298195,44.29882432811405,75.57971927998777,0.2,0.1,0.7,-13.74593903794794
0,0,0,5,10,40,24.021066666905085,74.13646424630072,30.565108690566344,0.2,0.6,0.2,-17.548902933666163
0,0,0,5,10,41,23.284824090291504,28.09759545907947,77.23891599410273,0.2,0.3,0.5,20.380130346162478
0,0,0,5,10,42,44.819375563822724,67.50014826656272,25.18254668608586,0.4,0.5,0.1,-3.936091911915941
0,0,0,5,10,43,13.198108267671364,60.73647503474206,59.704194051277284,0.1,0.6,0.3,5.75858082164644
0,0,0,5,10,44,54.53388419949318,18.376876019053224,57.715943915602196,0.5,0.2,0.3,13.190566776099367
0,0,0,5,10,45,75.07384270869748,29.930229778899538,85.6129518516631,0.4,0.2,0.4,12.04593900050276
0,0,0,5,10,46,51.238229944600455,85.05658418277407,13.472426740671798,0.3,0.7,0.0,21.11724452128785
0,0,0,5,10,47,83.32138558157597,43.63029859246603,95.84706400913382,0.7,0.0,0.3,-0.4225206143965088
0,0,0,5,10,48,89.87971483944148,67.08396477007655,2.41455450144735,0.7,0.3,0.0,26.14329092409966
0,0,0,5,10,49,48.29911281461196,82.28837742140158,50.46627226270868,0.1,0.6,0.3,-0.6405006979172931
0,0,0,5,10,50,13.595277881340854,1.030844511440069,80.35486819475103,0.3,0.0,0.7,3.97413150580034
0,0,0,5,10,51,50.72450940159019,8.24282814519573,39.38828941513833,0.8,0.0,0.2,17.874029788041817
0,0,0,5,10,52,71.53704592806375,7.54284903662497,35.30038805606294,0.6,0.1,0.3,12.933576338552475
0,0,0,5,10,53,67.66399548435184,34.09543836685648,65.60146603593027,0.3,0.3,0.4,-24.300514942277637
0,0,0,5,10,54,20.374543689164142,70.32827558089946,9.522575707589132,0.1,0.7,0.2,2.9309109094576913
0,0,0,5,10,55,27.388079606776216,99.57153198549342,10.374534748466894,0.2,0.6,0.2,-15.420398735349814
0,0,0,5,10,56,1.5572608445442226,15.399880135052213,53.856608501470596,0.0,0.2,0.8,27.29433475091006
0,0,0,5,10,57,10.117883093230908,84.46002509951741,27.210845184972595,0.1,0.7,0.2,10.224651617445728
0,0,0,5,10,58,0.5773187027763548,33.916815156746814,92.21947742816671,0.0,0.2,0.8,11.666181970360398
0,0,0,5,10,59,93.54678949992594,1.294773894236916,24.855543664428215,1.0,0.0,0.0,7.052205112483563
0,0,0,5,10,60,19.92091655259827,85.15360266885773,64.80597643887856,0.1,0.4,0.5,2.6366906243183585
0,0,0,5,10,61,95.61992261528508,11.614704824370433,52.76903228575184,0.6,0.1,0.3,24.364474947575808
0,0,0,5,10,62,69.09574086044674,67.28475494889945,49.631884672158044,0.5,0.3,0.2,6.931777481063978
0,0,0,5,10,63,50.24038852693966,44.55194738816902,20.424516226322424,0.6,0.2,0.2,-8.015209096090725
0,0,0,5,10,64,53.33651622155406,12.873304657537021,55.00985115825243,0.3,0.1,0.6,-13.223557177583373
0,0,0,5,10,65,78.1112955874977,27.99674439410832,77.78816686798137,0.2,0.3,0.5,-12.944364931941998
0,0,0,5,10,66,61.10268599406994,15.035797061669651,93.32061370138011,0.6,0.0,0.4,-3.3847331664036258
0,0,0,5,10,67,18.620688833039335,78.1237589194631,50.258871928386206,0.0,0.8,0.2,-24.98933578828842
0,0,0,5,10,68,20.54857734135254,96.66551331672152,67.67738268836634,0.0,0.5,0.5,-14.511122192685265
0,0,0,5,10,69,78.62201205623222,55.47475549428198,17.11869341842493,0.5,0.5,0.0,-15.83092723815501
0,0,0,5,10,70,90.04141628989079,1.8997312724430127,10.661650339463373,0.7,0.0,0.3,9.131321756399512
0,0,0,5,10,71,29.11742503150851,23.700846654227174,57.26613743699416,0.3,0.1,0.6,19.841597157731652
0,0,0,5,10,72,8.002114772922681,41.935386773072885,67.79116200155985,0.0,0.3,0.7,19.355221867194604
0,0,0,5,10,73,17.86311971325396,58.414367342851605,78.05784809934188,0.0,0.2,0.8,-5.132670102081304
0,0,0,5,10,74,12.215185893487089,10.949981865285746,40.33251049116316,0.1,0.2,0.7,9.763696613790481
0,0,0,5,10,75,34.55857840529551,2.1135748692497534,97.54434213306558,0.4,0.1,0.5,0.5563181239453852
0,0,0,5,10,76,8.776802347707887,64.57928804035711,7.0312802214193475,0.0,1.0,0.0,34.06662175454953
0,0,0,5,10,77,24.385590814685273,4.808444071319347,88.9000647604504,0.3,0.0,0.7,17.739032087910438
0,0,0,5,10,78,74.79503004521311,37.74097786790001,98.24325431843127,0.4,0.1,0.5,16.61920237472984
0,0,0,5,10,79,53.07053047838989,86.17967880843156,98.20148934134777,0.3,0.6,0.1,14.196308810375024
0,0,0,5,10,80,76.63313011128487,81.81782256471053,3.322649200120521,0.8,0.2,0.0,-5.1865930293719895
0,0,0,5,10,81,55.25232882811599,33.34635694899302,51.14112205154431,0.5,0.3,0.2,2.2989207231106725
0,0,0,5,10,82,80.9693563562248,76.68444971349537,71.84095214849425,0.4,0.5,0.1,-23.209774889044127
0,0,0,5,10,83,9.048623385943376,44.80589299237091,70.37715735299334,0.3,0.3,0.4,0.02659113300097493
0,0,0,5,10,84,43.79834197749746,66.77835385670386,47.1514431924488,0.4,0.5,0.1,14.319168760197805
0,0,0,5,10,85,27.352662524739657,86.88306134242185,16.689450543490082,0.1,0.8,0.1,4.356048576792338
0,0,0,5,10,86,24.604196822893428,65.09149462529984,21.911765450940457,0.1,0.7,0.2,3.8142683687460277
0,0,0,5,10,87,2.6928426440264372,29.405804241049545,90.63686076622372,0.0,0.2,0.8,19.176911567980795
0,0,0,5,10,88,50.88393395447337,65.92279469506708,45.22139699586612,0.1,0.7,0.2,10.14844658514658
0,0,0,5,10,89,81.31974824188639,24.613054073634988,12.366116783983516,0.9,0.1,0.0,-19.825104116870783
0,0,0,5,10,90,62.53446713295383,8.644724407477641,48.38057448748198,0.5,0.1,0.4,-8.029936518698314
0,0,0,5,10,91,64.5262399033451,69.5718568308268,65.3161683867078,0.7,0.1,0.2,9.26589755816014
0,0,0,5,10,92,74.72610919035132,50.81702177626024,30.69459978905915,0.8,0.2,0.0,62.74739571456786
0,0,0,5,10,93,15.722251875534765,29.70994291960853,19.5014965237079,0.1,0.5,0.4,8.551852571669745
0,0,0,5,10,94,62.74939553436014,86.92306798237968,29.13825089563435,0.3,0.6,0.1,9.128629522562232
0,0,0,5,10,95,41.620423890377516,81.78406845236232,37.371798597085395,0.3,0.4,0.3,-21.349992710504228
0,0,0,5,10,96,21.664936641748945,36.37008287728327,45.41990431665804,0.3,0.4,0.3,12.576244558539159
0,0,0,5,10,97,1.090687578361486,60.9016514361889,2.612877047829452,0.0,1.0,0.0,5.052979243085702
0,0,0,5,10,98,83.33827753891215,64.54578426753189,59.978464840559056,0.4,0.3,0.3,3.0266826351704297
0,0,0,5,10,99,41.4112175352107,44.96575265918688,10.331893583052967,0.4,0.6,0.0,-10.333736241751968
0,0,0,5,11,0,84.19961835143675,40.408738875909975,59.60697290938931,0.2,0.2,0.6,19.597847189424385
0,0,0,5,11,1,86.62089029675069,5.004525482924311,43.39364429674413,0.5,0.0,0.5,-6.987451281278592
0,0,0,5,11,2,18.30203046214762,18.649060645643512,89.27723701460583,0.3,0.1,0.6,5.146548334654252
0,0,0,5,11,3,29.81804190981638,82.81987803100813,5.381936155673037,0.4,0.5,0.1,0.6481402962801059
0,0,0,5,11,4,31.77032660069028,23.477949111339395,34.98184889446788,0.3,0.3,0.4,9.728434791431447
0,0,0,5,11,5,89.40172132263908,45.090862816027574,38.83491389959538,0.3,0.3,0.4,-12.941155384623983
0,0,0,5,11,6,99.43603273844914,59.12396068119769,9.600115394599165,0.7,0.3,0.0,0.6917722492274088
0,0,0,5,11,7,3.898900979691802,4.093235975100754,24.298424976970253,0.1,0.1,0.8,0.6662783445387142
0,0,0,5,11,8,3.7228288485305816,98.82422082568532,72.11748195394766,0.0,0.6,0.4,-1.5955811245590663
0,0,0,5,11,9,49.40168555985007,95.26211591137145,67.34049721601589,0.2,0.6,0.2,22.79351484047324
0,0,0,5,11,10,39.47376248084083,14.93155449220863,91.88367676041584,0.1,0.1,0.8,58.33399128956281
0,0,0,5,11,11,71.10186046969059,12.428671862403862,45.00555664334039,0.7,0.0,0.3,-14.715321287411403
0,0,0,5,11,12,1.773405180776428,90.44066610578693,38.124486096172696,0.0,0.8,0.2,19.526632636765097
0,0,0,5,11,13,16.532934697445313,73.40089520221323,95.40870162300477,0.0,0.7,0.3,-16.95472612120731
0,0,0,5,11,14,97.62585148965427,33.11188418339992,20.92383032583179,0.6,0.3,0.1,-17.446932779762932
0,0,0,5,11,15,25.97901379937016,97.44569644008257,18.29586138104566,0.2,0.7,0.1,16.539569448395643
0,0,0,5,11,16,48.36721708579165,11.659789780365811,38.601549780461184,0.7,0.1,0.2,13.266914834560946
0,0,0,5,11,17,73.88101064449613,93.26129515536398,77.04498034983757,0.2,0.5,0.3,-11.324902874553695
0,0,0,5,11,18,18.720192832958272,36.769821451295705,10.341644903519445,0.3,0.5,0.2,-13.38279257571908
0,0,0,5,11,19,55.957851168981264,89.85406099880106,20.839436104264028,0.3,0.3,0.4,28.10677588093012
0,0,0,5,11,20,77.64135465868442,85.90871607713198,7.00237792744505,0.2,0.8,0.0,-17.418431500228184
0,0,0,5,11,21,28.755320832450437,65.19956381318353,0.922268684045594,0.5,0.5,0.0,-4.5792531466147
0,0,0,5,11,22,60.915533358784515,48.31435968365429,93.04172951231774,0.3,0.4,0.3,-6.96160045430044
0,0,0,5,11,23,85.00094324355979,36.92608099735266,9.37387999140501,0.3,0.5,0.2,-1.9704673951237144
0,0,0,5,11,24,71.40522428782131,93.61652097800498,69.61497483342735,0.1,0.7,0.2,4.854067519780607
0,0,0,5,11,25,23.12768239543929,54.30577124987669,65.84661995450377,0.0,0.5,0.5,-3.5101408555351123
0,0,0,5,11,26,4.8369648955443445,7.6856736949487745,7.636881329827388,0.3,0.2,0.5,-9.755147659125871
0,0,0,5,11,27,58.50113382942283,82.76960151014336,76.56257012859406,0.2,0.6,0.2,11.864538838406865
0,0,0,5,11,28,17.582298373120928,0.3818691004436672,3.0907453948703645,0.9,0.0,0.1,29.843712278072616
0,0,0,5,11,29,18.793584036444667,47.85872983090459,69.83516632528104,0.3,0.2,0.5,-17.232476377042083
0,0,0,5,11,30,0.9945870038620831,30.957658943990406,73.46365293643791,0.0,0.6,0.4,11.887093944430706
0,0,0,5,11,31,44.039812328804274,94.08966863689831,39.707210046482686,0.1,0.7,0.2,24.279482641638793
0,0,0,5,11,32,30.482985406099882,12.065602068042878,12.700969737825973,0.3,0.4,0.3,-12.356541074775915
0,0,0,5,11,33,32.54718974513946,37.488808482218296,9.701562506053598,0.5,0.2,0.3,2.1534475672139592
0,0,0,5,11,34,94.82216208113205,65.85311686117153,14.94618743337318,0.5,0.4,0.1,28.867589117126442
0,0,0,5,11,35,55.04982203542126,53.28350384733104,99.50266477481513,0.3,0.0,0.7,-9.915645161870627
0,0,0,5,11,36,71.10632485785037,7.204264831797172,83.83713864309422,0.4,0.0,0.6,4.14922516532593
0,0,0,5,11,37,22.57138625212826,86.13574422214892,42.012139678724985,0.1,0.3,0.6,4.6600970639561226
0,0,0,5,11,38,73.16051561597082,56.55849913111324,14.308638233461274,0.5,0.3,0.2,-7.676081392201381
0,0,0,5,11,39,65.500084489589,72.75669412354792,68.84069853071561,0.2,0.3,0.5,-25.357818596235692
0,0,0,5,11,40,13.298112946636257,63.691077452366194,47.65907214039994,0.1,0.5,0.4,-16.095735960699745
0,0,0,5,11,41,23.284824090291504,27.515770644889514,22.76041643383601,0.4,0.5,0.1,-9.715369818014679
0,0,0,5,11,42,30.18062294606107,4.223203910780186,82.47036829414178,0.1,0.1,0.8,5.869345381507568
0,0,0,5,11,43,18.506975084958977,29.46871694735986,45.69588575934683,0.0,0.3,0.7,-11.890688043686227
0,0,0,5,11,44,54.44274869219951,51.93738054855947,45.207640243031996,0.4,0.3,0.3,-0.8312624864046629
0,0,0,5,11,45,99.09828895916277,68.98507290989595,80.18162132392057,0.4,0.3,0.3,33.15380727157337
0,0,0,5,11,46,61.34527095230049,65.0456169274817,5.116164989242851,0.5,0.5,0.0,32.48702783942203
0,0,0,5,11,47,86.39867224685385,82.35694660883823,95.33118577785407,0.0,0.5,0.5,-1.550788249210509
0,0,0,5,11,48,65.07503182143162,65.92384969734249,2.272981540738436,0.4,0.6,0.0,24.26167217390197
0,0,0,5,11,49,29.558421943093656,95.14085621481276,50.46189132105656,0.3,0.4,0.3,26.41405207967461
0,0,0,5,11,50,36.40166738043233,10.213924063081983,16.066015724302275,0.4,0.2,0.4,13.897322240260042
0,0,0,5,11,51,40.58465007452071,7.108504003793239,91.86140250333563,0.6,0.0,0.4,4.291716060160689
0,0,0,5,11,52,53.60530338318964,64.99008923709924,27.199627590157245,0.4,0.5,0.1,-6.207221610519394
0,0,0,5,11,53,67.63958142039665,31.45879694573861,65.24746806904483,0.4,0.3,0.3,9.752431942144973
0,0,0,5,11,54,78.87222044898394,26.546706351441525,5.749506100982791,0.8,0.2,0.0,-5.601779307141565
0,0,0,5,11,55,82.77569906566733,65.8299664157609,57.10305315870363,0.2,0.6,0.2,28.76023808015203
0,0,0,5,11,56,1.0246635094084446,38.25114597386992,67.24932594593322,0.0,0.4,0.6,20.93117525775192
0,0,0,5,11,57,11.778474556116732,78.1066464249281,33.96820032407047,0.0,0.9,0.1,11.219564646701805
0,0,0,5,11,58,97.2318826456,88.02310753006384,24.989630281307118,0.3,0.4,0.3,-12.41719551288169
0,0,0,5,11,59,93.49805673945288,74.26662887731963,4.848075201992703,0.2,0.8,0.0,5.402198409532415
0,0,0,5,11,60,19.829012145341167,22.654326120276817,65.2820149232158,0.3,0.3,0.4,-15.486288614350322
0,0,0,5,11,61,80.35523178310584,47.0036594273841,7.350737294598657,0.6,0.4,0.0,23.220596909907755
0,0,0,5,11,62,93.71722303135532,53.62531862409822,49.632015802384366,0.4,0.4,0.2,-17.860220702986805
0,0,0,5,11,63,60.70017580391024,95.41516872734837,16.100175148259112,0.4,0.4,0.2,-6.628536749554635
0,0,0,5,11,64,50.697413128460234,95.21704287630574,37.81241403892124,0.3,0.4,0.3,-4.553659244434374
0,0,0,5,11,65,75.01370757899926,63.014147461303914,81.58683667104462,0.5,0.2,0.3,-5.321570580204188
0,0,0,5,11,66,61.319366772137094,72.64165715227468,15.632481314687807,0.6,0.4,0.0,-7.377372901718251
0,0,0,5,11,67,78.63045803490031,72.8973908959264,31.850488892226746,0.7,0.2,0.1,5.790898812159495
0,0,0,5,11,68,94.93385523163408,97.09278923826153,67.95467543331834,0.4,0.5,0.1,26.134341369078868
