id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,6,16,61,48.86077337627252,29.523368449411898,41.537305208283975,0.5,0.2,0.3,-13.387585816646224
0,0,0,6,16,62,46.044501426488246,78.84240024342539,15.349657258370952,0.2,0.6,0.2,7.6634309975394075
0,0,0,6,16,63,76.48712256474033,22.364426992203416,73.24963052568617,0.6,0.1,0.3,-18.48730703309814
0,0,0,6,16,64,56.280038135054,42.35020532311233,52.37554623934903,0.4,0.1,0.5,2.1309890427117057
0,0,0,6,16,65,60.33158661911408,0.8716881794743645,21.798147070297425,1.0,0.0,0.0,-16.73226122220435
0,0,0,6,16,66,85.11886507981211,23.244871094517176,16.20296932476576,0.5,0.3,0.2,-10.345091431550422
0,0,0,6,16,67,67.45059892240756,12.536496671229402,13.870865933350679,0.8,0.0,0.2,7.087516028777671
0,0,0,6,16,68,82.12828529645712,75.77400659167806,46.12911618525482,0.3,0.5,0.2,-2.491491563119344
0,0,0,6,16,69,56.03419876302473,54.222640646853485,34.334727188034485,0.4,0.3,0.3,-20.727700160798733
0,0,0,6,16,70,66.12016952754077,12.575609241462304,36.75640444495705,0.3,0.2,0.5,-18.683069030957533
0,0,0,6,16,71,12.245804801333236,65.64610991752802,52.86119895346159,0.0,0.6,0.4,12.578159229007774
0,0,0,6,16,72,98.79741065486733,83.08937448795882,79.0485906033868,0.3,0.3,0.4,1.5379335571874906
0,0,0,6,16,73,11.804319131631798,96.82613592303609,74.4851633599498,0.1,0.5,0.4,4.572064432048933
0,0,0,6,16,74,27.999027252139285,85.29007347166976,65.31983407257998,0.2,0.5,0.3,-8.202027087915763
0,0,0,6,16,75,4.080510382682704,59.665629843809,52.09378314577241,0.0,0.6,0.4,-5.316084715570396
0,0,0,6,16,76,40.07191300820786,17.50068172816525,6.16111196047735,0.6,0.3,0.1,-10.783197829929767
0,0,0,6,16,77,46.33063354078731,32.62118295557397,16.36529662402252,0.5,0.1,0.4,0.9567956410035068
0,0,0,6,16,78,22.67136112876899,14.195782792316841,10.711837453355637,0.3,0.5,0.2,8.528243293690503
0,0,0,6,16,79,4.117274529771478,94.84570591722165,71.51293584781503,0.0,0.7,0.3,24.373434553409655
0,0,0,6,16,80,47.78994606673396,32.82239036693515,77.71203981113672,0.3,0.2,0.5,-3.966122937986603
0,0,0,6,16,81,57.36854418328667,14.74127261288599,61.081472699729964,0.2,0.3,0.5,25.583168599112845
0,0,0,6,16,82,88.83995347261151,63.83946918484384,63.55221650315621,0.6,0.1,0.3,8.755944953360684
0,0,0,6,16,83,37.08037955047963,12.269557253691985,54.32866539529952,0.1,0.2,0.7,-2.116535594254159
0,0,0,6,16,84,13.769150600978769,56.286666171948085,24.815209198904586,0.2,0.3,0.5,-1.070711045630464
0,0,0,6,16,85,41.8337846895328,36.79483752219901,9.162676880519204,0.5,0.5,0.0,9.170241667937372
0,0,0,6,16,86,89.04204303276795,22.976387916588063,14.091772680984299,1.0,0.0,0.0,13.758716518559478
0,0,0,6,16,87,20.761741445168344,67.2162036428573,33.80952678975623,0.3,0.7,0.0,-3.9105720626568217
0,0,0,6,16,88,20.4487455158678,81.7079115931935,93.36009582043265,0.2,0.6,0.2,13.09767234954177
0,0,0,6,16,89,3.2751264140085232,69.61547551247331,8.740485235481573,0.0,0.9,0.1,0.3231256632641557
0,0,0,6,16,90,72.9100688046258,68.96673852007022,1.812595237052157,0.4,0.6,0.0,-33.01394857815802
0,0,0,6,16,91,97.02491742521032,47.84569429431524,78.11877597086287,0.2,0.2,0.6,31.335011746179084
0,0,0,6,16,92,93.53175124715276,90.47004523694785,18.10155022749604,0.4,0.4,0.2,2.26049382001637
0,0,0,6,16,93,30.176987062513057,97.63792143094071,13.210851741483912,0.2,0.8,0.0,10.141322656055197
0,0,0,6,16,94,6.446028139950523,14.40928664262811,87.85012888015085,0.1,0.2,0.7,-12.402953546377551
0,0,0,6,16,95,45.05070716444893,84.17187238764002,98.60948315915365,0.3,0.5,0.2,11.54810605706827
0,0,0,6,16,96,94.30708851260474,20.929969604609585,61.625084973876774,0.5,0.2,0.3,-4.161798882552892
0,0,0,6,16,97,3.6131622560717016,74.61820093501812,29.351951441285102,0.1,0.7,0.2,-11.802025038930712
0,0,0,6,16,98,86.03676474313527,36.81050758424447,33.75403486216276,0.5,0.2,0.3,12.453740707970727
0,0,0,6,16,99,50.17845333686193,90.31947793480623,99.51865074149673,0.4,0.3,0.3,-0.20343996758647798
0,0,0,6,14,0,88.3841567268465,5.523312421042467,76.83288316922685,0.3,0.0,0.7,4.582853721187622
0,0,0,6,14,1,27.971960781333493,3.8944544729265256,29.958965179858517,0.4,0.3,0.3,15.76988253590102
0,0,0,6,14,2,1.910543555649731,10.655648151376733,84.99248534396203,0.1,0.0,0.9,6.356278525357609
0,0,0,6,14,3,75.77133034296813,18.396199846041196,24.057389739596232,0.5,0.3,0.2,21.02050512670553
0,0,0,6,14,4,89.6073335175117,4.300844925692375,23.221625281669215,0.9,0.0,0.1,4.4783897061830995
0,0,0,6,14,5,71.02750367090128,78.58710757417128,67.82220410240913,0.2,0.1,0.7,38.526777619471446
0,0,0,6,14,6,31.659247378066024,80.62856677940886,37.4667368809424,0.0,0.8,0.2,4.460273082361459
0,0,0,6,14,7,58.52168551216636,56.91995959996936,90.77506010383726,0.4,0.3,0.3,22.315454206508957
0,0,0,6,14,8,19.60779545353624,26.968480763940857,96.09804130184897,0.3,0.1,0.6,12.306524850565943
0,0,0,6,14,9,38.36717238230541,15.236468031195882,93.22771389649593,0.2,0.2,0.6,18.856041737481345
0,0,0,6,14,10,74.14697254580096,38.08329332371314,75.63161704728705,0.3,0.2,0.5,26.678744582247518
0,0,0,6,14,11,60.8180678378384,30.253584996079503,60.13350845179012,0.4,0.2,0.4,43.48435300553763
0,0,0,6,14,12,10.89902585143005,25.98255431548085,16.29251338794907,0.1,0.5,0.4,-16.06058156063598
0,0,0,6,14,13,83.51389667474608,12.13951779243456,99.27292461829929,0.5,0.0,0.5,4.149005385331763
0,0,0,6,14,14,49.3656307080764,24.77258591488516,51.42298647302308,0.3,0.2,0.5,-39.11212564587603
0,0,0,6,14,15,23.448462691811482,96.65302614289678,11.295706706983252,0.3,0.7,0.0,20.69614343608506
0,0,0,6,14,16,46.43911400074446,3.814363706968052,99.9122738785907,0.2,0.0,0.8,0.599429775171572
0,0,0,6,14,17,33.46597155725786,99.63263271049456,34.45706572872792,0.2,0.6,0.2,12.33790626285379
0,0,0,6,14,18,76.67292813497355,43.42656990448057,0.030040742757364677,0.9,0.1,0.0,13.959356063085263
0,0,0,6,14,19,59.96840357592127,39.70195887696498,13.75324808080483,0.4,0.5,0.1,3.1658001529395214
0,0,0,6,14,20,29.954298135894426,27.172674368183277,35.83439206089926,0.4,0.3,0.3,-0.3017108324624056
0,0,0,6,14,21,73.71573291514713,19.020749272152738,38.59172693441671,0.7,0.1,0.2,-22.449617056334485
0,0,0,6,14,22,35.09045452418652,8.843040993394911,96.66947702583533,0.3,0.0,0.7,-3.691228270084242
0,0,0,6,14,23,7.603854394188785,37.50130161650787,33.83358322582145,0.0,0.8,0.2,4.72414676777575
0,0,0,6,14,24,30.71404878580861,41.52062186721694,36.82033043028894,0.2,0.3,0.5,7.2126602054043
0,0,0,6,14,25,93.14036328437109,15.705860597244536,26.38188757788465,0.7,0.1,0.2,1.0280488270483366
0,0,0,6,14,26,83.6945285615044,86.17202557158623,66.46656790176438,0.4,0.5,0.1,-10.611178436241872
0,0,0,6,14,27,98.72772686050695,99.70090387468957,67.78196500432283,0.3,0.4,0.3,-13.945704220055607
0,0,0,6,14,28,55.99441266026572,5.376017414094056,66.49169126103467,0.3,0.1,0.6,31.300835286750324
0,0,0,6,14,29,84.89566951368269,44.22127868063919,14.971733985646605,0.4,0.3,0.3,-7.875276475572954
0,0,0,6,14,30,66.8511907369608,39.93470310775656,63.86279844419946,0.4,0.2,0.4,13.991880498480885
0,0,0,6,14,31,56.91107254690364,28.645350256285084,41.69739733322843,0.5,0.3,0.2,20.987540463316893
0,0,0,6,14,32,61.273709611517766,66.88985627233124,96.93244081332926,0.1,0.5,0.4,-14.997450039447578
0,0,0,6,14,33,88.71346644839444,88.63609365439973,11.845768204079162,0.3,0.7,0.0,15.51152732877134
0,0,0,6,14,34,20.712311310309847,50.853636911728195,25.718344790836856,0.6,0.1,0.3,2.967859008395081
0,0,0,6,14,35,85.57044777694033,2.856451443222251,53.21041662755112,0.8,0.0,0.2,19.614573957870537
0,0,0,6,14,36,11.362618885196381,44.21727324827154,53.67816410530592,0.2,0.3,0.5,-24.63383179441475
0,0,0,6,14,37,10.13139546700689,66.70399705791455,3.173953483936398,0.2,0.7,0.1,-22.464358681136545
0,0,0,6,14,38,25.06764084503894,8.832091619497039,49.689701181036305,0.2,0.1,0.7,-1.7271523332905172
0,0,0,6,14,39,22.795499729841932,1.7147065231029108,41.56847247889474,0.5,0.1,0.4,1.8261494222768428
0,0,0,6,14,40,49.996098875766926,82.51505389899336,4.18469930796023,0.1,0.9,0.0,-24.372403906512115
0,0,0,6,14,41,38.16461790589201,41.123356886110116,82.2986830650975,0.3,0.2,0.5,16.503824671364146
0,0,0,6,14,42,47.460839000990326,32.01082539622935,34.4143709191305,0.4,0.1,0.5,15.724520956968028
0,0,0,6,14,43,79.87749456629125,79.80214236987486,81.57054672065655,0.4,0.1,0.5,21.779363041692474
0,0,0,6,14,44,4.345178863118819,56.012127161748836,48.64467672375898,0.0,0.8,0.2,-6.563654003856808
0,0,0,6,14,45,15.326596219932808,51.68328593273676,12.360621235407665,0.2,0.4,0.4,15.893311373045544
0,0,0,6,14,46,88.39052846375277,14.46130361922405,40.70880059652332,0.7,0.1,0.2,45.48634084035617
0,0,0,6,14,47,42.04633486547082,78.49278917865689,9.239852979174435,0.2,0.8,0.0,1.6287991671506683
0,0,0,6,14,48,77.91203128767201,39.86345767160998,36.236634030141474,0.9,0.0,0.1,-2.217651757746287
0,0,0,6,14,49,82.7649404266441,90.31686129074463,32.374920390541575,0.4,0.4,0.2,-17.690443739974416
0,0,0,6,14,50,54.89306181031834,16.021908284539478,44.07277965979455,0.5,0.1,0.4,26.551274357768065
0,0,0,6,14,51,38.168957124290294,17.97610032415988,35.26867838315239,0.5,0.2,0.3,10.633953454512993
0,0,0,6,14,52,53.427007998645784,3.692037087204283,21.794564830932906,0.7,0.0,0.3,3.8582822537694934
0,0,0,6,14,53,94.57082716052693,39.669921378488624,9.296739655538778,0.8,0.2,0.0,-16.28687906032156
0,0,0,6,14,54,5.856782547043713,73.27875931732412,11.315030533971223,0.4,0.6,0.0,-28.5779903703981
0,0,0,6,14,55,31.510456294444577,96.67935947652813,58.7943708178026,0.1,0.3,0.6,10.383923541208802
0,0,0,6,14,56,9.584230755819725,8.324873943619366,80.89337831100096,0.0,0.1,0.9,27.184671067360096
0,0,0,6,14,57,57.938448067811024,84.09328961928425,63.60077044968428,0.2,0.7,0.1,22.047027138183395
0,0,0,6,14,58,20.428229595913265,66.67807499635666,89.74382816218306,0.1,0.4,0.5,-12.782581165616673
0,0,0,6,14,59,28.901185327838974,24.02762913868601,37.04020005704165,0.4,0.3,0.3,-1.715628974303149
0,0,0,6,14,60,41.24028332473536,22.477955965873957,4.954392013215543,0.5,0.3,0.2,5.811481650816232
0,0,0,6,14,61,30.091239815428246,97.10625392831885,39.71266983226954,0.2,0.6,0.2,-3.438168120250638
0,0,0,6,14,62,5.419385756217585,78.844981124698,15.900356525203973,0.1,0.6,0.3,24.149748032267997
0,0,0,6,14,63,73.16667277614312,2.627182163428197,11.0569006834567,0.7,0.0,0.3,-11.75042181120496
0,0,0,6,14,64,43.406912291461964,49.238195969950915,68.58648470559625,0.4,0.2,0.4,21.043365679845536
0,0,0,6,14,65,34.9288424807097,0.7740080817942668,21.798153030762258,0.5,0.0,0.5,4.624696096086627
0,0,0,6,14,66,86.9071952645299,23.269642786362336,40.936621483363,0.8,0.1,0.1,20.115529529164988
0,0,0,6,14,67,66.142157682309,14.857352665504973,13.861144415208365,0.6,0.3,0.1,19.000671108698374
0,0,0,6,14,68,86.84602301395077,82.01331985076187,48.4510271818058,0.5,0.3,0.2,-23.82265360283307
0,0,0,6,14,69,47.08564562115941,59.77271555499527,71.82795833515873,0.3,0.2,0.5,5.999942370464501
0,0,0,6,14,70,65.78555499229162,12.575448308911819,35.97515439839091,0.4,0.2,0.4,4.912999137078773
0,0,0,6,14,71,82.71250025704504,66.38506450564053,18.986762701676053,0.3,0.5,0.2,1.7652476268861312
0,0,0,6,14,72,80.74904565507445,67.65968606827772,53.55714878780537,0.4,0.4,0.2,4.820603074191862
0,0,0,6,14,73,37.829156984636604,80.3032326879044,74.4850381901883,0.2,0.6,0.2,12.924236395805403
0,0,0,6,14,74,4.489624767877148,82.21167219946814,23.791600691771546,0.1,0.9,0.0,-17.315971601419403
0,0,0,6,14,75,4.196012270212904,73.07878572218333,19.815750111088164,0.1,0.6,0.3,5.436678408803097
0,0,0,6,14,76,40.07799864280216,76.92060333017132,6.16111196047735,0.1,0.9,0.0,20.815373192254118
0,0,0,6,14,77,66.83887045615138,4.449492958157835,95.16162247429027,0.3,0.1,0.6,7.618351486687161
0,0,0,6,14,78,13.316769201562954,29.271878556721127,92.71540598365104,0.0,0.2,0.8,15.57677348825
0,0,0,6,14,79,13.22433431293573,5.09979159234712,65.55538568230781,0.1,0.0,0.9,10.816367114005983
0,0,0,6,14,80,0.6659448543754133,76.62892798357774,78.53567472312896,0.1,0.4,0.5,-15.036255849427619
0,0,0,6,14,81,76.90266829148939,9.88054334405323,51.252904609018834,0.6,0.2,0.2,-11.091296789286275
0,0,0,6,14,82,71.52685353319964,81.80569301877576,74.4961186943125,0.5,0.4,0.1,-4.210036139126936
0,0,0,6,14,83,36.88371401332105,11.94596957838354,70.67133013435186,0.2,0.1,0.7,13.272683261710117
0,0,0,6,14,84,91.32137246855334,43.75003837049236,12.514174730430527,0.6,0.3,0.1,9.631451551446709
0,0,0,6,14,85,39.10035724045976,32.10476232199444,9.747154101559765,0.1,0.7,0.2,22.58457542916502
0,0,0,6,14,86,53.38955839810124,36.25717379195534,15.364463053015653,0.4,0.4,0.2,-8.762365783094925
0,0,0,6,14,87,2.4575294528919134,29.276748256489533,33.273794250118385,0.0,0.3,0.7,6.451853547066008
0,0,0,6,14,88,29.433144893237646,55.38962217507495,6.623316205937637,0.4,0.6,0.0,9.725257076052355
0,0,0,6,14,89,3.2751860186568513,81.50666841904332,20.60514215261591,0.1,0.4,0.5,-0.9821122093239776
0,0,0,6,14,90,77.59752736076877,69.20758898303443,98.54739299699027,0.5,0.3,0.2,-1.3750362501518207
0,0,0,6,14,91,22.024161936292764,47.84565257106141,84.67269448475209,0.1,0.3,0.6,6.7201367541655745
0,0,0,6,14,92,31.810047138336127,59.553787681686146,20.32947065409843,0.2,0.8,0.0,11.174260525207956
0,0,0,6,14,93,5.264771298454481,9.051371160231302,73.26944907125527,0.0,0.2,0.8,-1.2905616851672717
0,0,0,6,14,94,33.85947548505518,81.60327563305351,12.150133380301796,0.3,0.5,0.2,4.435901593919556
0,0,0,6,14,95,41.00035077335541,65.80276285426395,6.078100566750798,0.2,0.6,0.2,-9.261210890715112
0,0,0,6,14,96,89.88512694150967,56.026992561041865,36.623921193118164,0.5,0.3,0.2,16.917728185479962
0,0,0,6,14,97,14.547861489526124,69.58897528582663,47.808661926308986,0.1,0.5,0.4,3.573712394305904
0,0,0,6,14,98,13.954431650306681,63.189373206458875,80.56140426167275,0.1,0.5,0.4,27.091080985185894
0,0,0,6,14,99,52.309540051790485,58.78597252285317,62.018648506322414,0.3,0.5,0.2,-23.260330522908994
0,0,0,6,17,0,88.38305404085243,6.879032068194871,76.58165553698872,0.6,0.0,0.4,-13.815570892662524
0,0,0,6,17,1,75.74773882315986,40.12562275681631,29.442091550951695,0.7,0.0,0.3,26.210708254848367
0,0,0,6,17,2,19.097514098734504,34.959354100188854,90.68762604520477,0.2,0.4,0.4,-29.127358956179616
0,0,0,6,17,3,80.65414313400645,18.39578857396773,13.442606535113248,0.7,0.3,0.0,42.593426158534314
0,0,0,6,17,4,85.41442068901185,96.87001090467041,26.624883808188667,0.1,0.6,0.3,7.329895541685342
0,0,0,6,17,5,98.4930633600392,3.5751821741570335,66.96488064318183,0.4,0.0,0.6,0.598017411867775
0,0,0,6,17,6,12.919545943709968,83.76303814429272,12.53326609929002,0.1,0.7,0.2,11.98300570428568
0,0,0,6,17,7,58.47869863979213,7.048893395000302,90.78007285476166,0.5,0.0,0.5,7.665841835439503
0,0,0,6,17,8,42.69686595778858,47.248604729688445,3.9019110144323714,0.5,0.5,0.0,27.754093989010308
0,0,0,6,17,9,38.36907973105191,84.38467886356585,77.5150404879475,0.3,0.2,0.5,-19.552946531268887
0,0,0,6,17,10,3.056347552320215,38.5006748736307,87.92999910891051,0.0,0.4,0.6,18.27359264885336
0,0,0,6,17,11,39.96540546211037,30.019136072345738,73.81551705691321,0.1,0.4,0.5,0.9168170759866037
0,0,0,6,17,12,13.438112344629308,72.8575511489839,16.131330497940212,0.1,0.7,0.2,0.3283407255026134
0,0,0,6,17,13,44.220235599293446,21.063603226161195,94.46300831216622,0.1,0.1,0.8,7.587837062478773
0,0,0,6,17,14,24.389226698233287,12.728793187665532,44.2131247647479,0.5,0.3,0.2,-5.4714654577407345
0,0,0,6,17,15,19.520283908860918,97.23081572239492,10.848218849195174,0.2,0.8,0.0,0.17214260546227633
0,0,0,6,17,16,58.11798918950494,3.7267329529960724,74.98674243609562,0.3,0.0,0.7,9.630046893511135
0,0,0,6,17,17,66.64856473496941,97.63067946616884,17.60355339071473,0.3,0.6,0.1,25.98136147877031
0,0,0,6,17,18,47.65503094524329,79.25711746556267,42.14300764459417,0.3,0.6,0.1,-0.14858050296414316
0,0,0,6,17,19,91.93866204849851,40.00922679956119,58.08636892356688,0.4,0.2,0.4,-8.348691052594145
0,0,0,6,17,20,79.1238891556197,28.162564525757105,83.23764701113981,0.6,0.0,0.4,-15.439412423789248
0,0,0,6,17,21,5.949926730986042,19.039065780583964,35.95450734821006,0.1,0.2,0.7,4.394558964329867
0,0,0,6,17,22,28.6451535609456,91.62591049825612,96.66947702583533,0.2,0.4,0.4,1.736172128870166
0,0,0,6,17,23,12.314964074788337,44.52009466410247,46.3292685943406,0.3,0.5,0.2,-37.03447130010978
0,0,0,6,17,24,3.585601066684786,50.248369589350794,65.27079136793562,0.0,0.7,0.3,23.524519482508648
0,0,0,6,17,25,18.14502585798656,37.58067116622157,46.35981001614392,0.3,0.4,0.3,-6.372542011656503
0,0,0,6,17,26,14.898867303065497,11.920256133094796,72.71699146729657,0.0,0.2,0.8,-0.6782799979308196
0,0,0,6,17,27,11.268920378024601,96.8818364668987,47.84640358963034,0.0,0.6,0.4,-19.433698762925125
0,0,0,6,17,28,44.06805301118213,6.96407598042941,58.00021636487344,0.5,0.2,0.3,13.05937833577519
0,0,0,6,17,29,86.57429138268778,93.32747419640268,86.45339527448388,0.4,0.5,0.1,-2.944894328081518
0,0,0,6,17,30,95.73419664705972,34.77575986240863,26.36262931600984,0.6,0.2,0.2,25.15012909762445
0,0,0,6,17,31,56.747803494203296,72.58896664315263,52.055063966218476,0.3,0.5,0.2,-4.817515430753572
0,0,0,6,17,32,51.47185632418729,70.10401309156495,78.07377446137515,0.2,0.3,0.5,4.367839001743843
0,0,0,6,17,33,69.58360490701227,19.896532290967244,1.1177600096321112,1.0,0.0,0.0,18.53458074095627
0,0,0,6,17,34,63.553033086838305,94.7524842472365,46.938314851422,0.0,0.5,0.5,-1.794773121700862
0,0,0,6,17,35,20.55232647373238,4.4917049701037985,73.14221102846926,0.2,0.0,0.8,5.464969324498425
0,0,0,6,17,36,35.51418396915102,11.31841607799626,98.84097569233035,0.3,0.0,0.7,-12.884956862509869
0,0,0,6,17,37,9.985787271606164,67.67100499099523,3.338557680759292,0.1,0.8,0.1,67.64779826160273
0,0,0,6,17,38,74.93222206426991,6.8080131297119335,37.41967305062253,0.4,0.2,0.4,0.15341477218478516
0,0,0,6,17,39,33.04782706784171,1.7613352394899868,26.102216607464353,0.6,0.1,0.3,7.446622521006906
0,0,0,6,17,40,45.706608635581055,32.47931197162342,18.706436080124146,0.3,0.3,0.4,11.629092525380752
0,0,0,6,17,41,94.23026408137464,35.159274051146156,76.35261871532313,0.7,0.3,0.0,-11.87370795777352
0,0,0,6,17,42,43.95131730743154,24.94066506270558,31.874032728316347,0.5,0.2,0.3,-17.198365688092768
0,0,0,6,17,43,90.68668429176118,79.79649780967819,82.49188557218822,0.8,0.0,0.2,-0.791542502711913
0,0,0,6,17,44,4.507988960027037,57.96963918028112,45.07631928183552,0.1,0.4,0.5,3.471442562101548
0,0,0,6,17,45,86.30052723291679,49.75027738513216,11.35309406239355,0.6,0.4,0.0,-4.491366898930478
0,0,0,6,17,46,88.56218389047288,61.98875081472104,9.098929709132296,0.8,0.2,0.0,31.278833278337043
0,0,0,6,17,47,20.341057797733413,63.644758680150424,34.474869637183524,0.3,0.4,0.3,14.760513809887621
0,0,0,6,17,48,76.77547793242205,80.50663355032405,36.46548607739723,0.7,0.0,0.3,5.880290612991582
0,0,0,6,17,49,7.08657545367333,62.80790941762384,70.2873212270332,0.0,0.4,0.6,33.5234804851685
0,0,0,6,17,50,68.95566397641086,49.99723136408516,30.927218850089243,0.6,0.3,0.1,18.697039679127467
0,0,0,6,17,51,10.136563190016936,17.976112245089546,15.411479199616862,0.1,0.6,0.3,-20.828675351625957
0,0,0,6,17,52,72.17548323723574,12.166888246946826,20.6356597325599,0.8,0.1,0.1,-12.246581845045046
0,0,0,6,17,53,4.085809235919072,18.142528423221613,75.89452123013265,0.0,0.1,0.9,24.123582936937876
0,0,0,6,17,54,14.467913774723637,8.433574940775332,80.98516946942624,0.0,0.1,0.9,-35.51768296083996
0,0,0,6,17,55,68.99818593252813,96.69118503875643,8.82747225925161,0.4,0.6,0.0,21.652398072325
0,0,0,6,17,56,9.361100754803465,8.323348064622166,78.50080004339219,0.0,0.0,1.0,16.773915280259118
0,0,0,6,17,57,57.881865375153154,83.70267055646602,63.60077044968428,0.3,0.4,0.3,-11.006887911527283
0,0,0,6,17,58,28.547199281883195,15.511060685578625,22.179002891719513,0.3,0.5,0.2,-19.94719337593426
0,0,0,6,17,59,96.6694353025815,59.370801411318865,36.583586727594536,0.5,0.3,0.2,18.41547561407098
0,0,0,6,17,60,91.23666234234943,22.10288179533969,48.39311530549021,0.6,0.1,0.3,14.46685728630056
0,0,0,6,17,61,30.094488268762127,96.64985517560572,39.71266983226954,0.3,0.6,0.1,-15.880217226967085
0,0,0,6,17,62,43.595751738295064,99.05709618670322,40.11565089915102,0.2,0.5,0.3,25.518996534318955
0,0,0,6,17,63,77.07750064596539,9.956932661350528,88.63049081745689,0.4,0.0,0.6,-19.526075384593714
0,0,0,6,17,64,68.37224175764571,25.509674877504995,52.31195404004777,0.5,0.2,0.3,-15.501518429800711
0,0,0,6,17,65,39.66374633692183,0.6777048514905484,21.79014216602696,0.6,0.0,0.4,13.73813160684787
0,0,0,6,17,66,65.07667094926065,22.85004394352698,78.40242257132665,0.6,0.2,0.2,-8.406797060330181
0,0,0,6,17,67,69.20954997596442,33.94787513899059,14.05881727092369,0.5,0.4,0.1,-4.460430495556759
0,0,0,6,17,68,86.82081620817281,75.1405343497118,83.61729285820084,0.3,0.5,0.2,-11.526034731044774
0,0,0,6,17,69,77.22971303640087,56.829306890327146,29.66069755915985,0.4,0.5,0.1,10.930544326237397
