id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,9,15,62,58.41614356137178,92.20219208015156,7.682097416049088,0.3,0.7,0.0,23.046687427793096
0,0,0,9,15,63,46.58025184752058,8.788824605275666,49.032679142515605,0.6,0.1,0.3,12.462789413200861
0,0,0,9,15,64,55.39229246332005,26.26786984609782,74.91137831874957,0.3,0.0,0.7,-0.2628713482614744
0,0,0,9,15,65,79.9642312505383,36.884685569088795,49.62588844453624,0.5,0.1,0.4,13.418714318432027
0,0,0,9,15,66,80.92874174885402,30.24100245481744,93.5008581579243,0.4,0.1,0.5,16.815024928828123
0,0,0,9,15,67,66.65587226485444,1.9933463331071335,0.5123436756338879,1.0,0.0,0.0,16.898508066426878
0,0,0,9,15,68,39.74817036081376,92.79780940996464,25.299622136331923,0.3,0.5,0.2,20.063088181966236
0,0,0,9,15,69,59.55958721396847,76.37223460508791,53.04557997259975,0.3,0.4,0.3,4.9670559683465445
0,0,0,9,15,70,83.55796239125505,41.45587929820295,72.84750776574062,0.3,0.2,0.5,-0.3171386003262713
0,0,0,9,15,71,47.47566863749436,42.8945924576874,85.52573833022942,0.4,0.4,0.2,-19.05725324342006
0,0,0,9,15,72,2.35364451132086,84.7105374759756,46.961465296832635,0.0,0.5,0.5,16.115985455245088
0,0,0,9,15,73,0.556051764252887,72.79345827063669,1.2571097169583867,0.0,0.9,0.1,20.160312493583184
0,0,0,9,15,74,73.40574702058714,52.10236621513166,82.9459299412924,0.5,0.1,0.4,11.734706045956216
0,0,0,9,15,75,0.4284918563659106,66.05773365841708,52.79209928465482,0.0,0.6,0.4,-9.477002822638804
0,0,0,9,15,76,24.786026763083147,41.62019739271387,17.281259136275,0.5,0.3,0.2,11.626051350405241
0,0,0,9,15,77,64.20454169538866,41.80324922819431,97.17661125520534,0.3,0.2,0.5,34.3936201516273
0,0,0,9,15,78,52.706071895722864,38.99341458042947,35.788103091007656,0.6,0.2,0.2,-29.696589567503068
0,0,0,9,15,79,20.88064675811808,83.27985902308578,14.218462361005685,0.0,0.8,0.2,7.852370271282999
0,0,0,9,15,80,11.556441280629711,9.42058023337008,39.934118982202946,0.2,0.2,0.6,0.6444379815385743
0,0,0,9,15,81,25.09874851100138,74.04121005780758,10.830200364005588,0.2,0.8,0.0,19.857911798476685
0,0,0,9,15,82,86.20109475857585,51.664063433650945,38.62164250741259,0.3,0.4,0.3,0.9699531743820042
0,0,0,9,15,83,29.957600233411803,18.69842521538885,56.501064091984276,0.4,0.3,0.3,5.36525139888025
0,0,0,9,15,84,68.41540148350009,62.82135622628666,6.276905910784358,0.4,0.6,0.0,19.039452816818084
0,0,0,9,15,85,46.15921057219568,96.97191697191697,28.71008686483424,0.0,0.6,0.4,-18.764356457582362
0,0,0,9,15,86,81.72797451782074,36.69092873876862,89.89530741544411,0.2,0.1,0.7,-6.382302352305263
0,0,0,9,15,87,40.158816585470234,2.122080452566174,10.796935009773673,0.6,0.0,0.4,-18.138038786918948
0,0,0,9,15,88,15.91703986627101,99.4949757751808,23.155708501083165,0.1,0.9,0.0,-3.6122114107349503
0,0,0,9,15,89,9.180749009892287,82.66942993816315,71.6321749467954,0.0,0.6,0.4,10.366168241277336
0,0,0,9,15,90,36.02838730981274,24.437190558742913,60.18416644240418,0.2,0.2,0.6,-8.858068369271347
0,0,0,9,15,91,41.20196945679005,12.15624881722026,37.58929595883465,0.4,0.1,0.5,30.740370284435407
0,0,0,9,15,92,98.43370905123406,88.22019029976072,12.700457137850352,0.6,0.3,0.1,18.78849663079317
0,0,0,9,15,93,91.3199479174583,55.571243498995514,26.10534585150158,0.4,0.4,0.2,-17.89912902272526
0,0,0,9,15,94,86.19338787754702,48.75127367682896,4.265690104108459,0.7,0.3,0.0,12.561313772432724
0,0,0,9,15,95,45.01032501520664,44.008126497753054,37.733676298479814,0.2,0.4,0.4,-6.264000517724147
0,0,0,9,15,96,83.95115041441622,60.256401315713006,16.69063667599181,0.4,0.5,0.1,14.134785390631722
0,0,0,9,15,97,5.36737474008648,65.62255416050876,45.61983022808017,0.0,0.6,0.4,-0.2935699800243441
0,0,0,9,15,98,93.65628323890466,15.920353884718052,5.6176308165568605,0.9,0.1,0.0,0.9272953781791218
0,0,0,9,15,99,46.459522632332,81.68364654085913,75.85839485278099,0.1,0.3,0.6,-16.139046675708318
0,0,0,9,9,0,69.35617741085156,6.103790170180211,32.700296205299864,0.8,0.0,0.2,-32.81845188218426
0,0,0,9,9,1,75.91201519441695,7.879537813635934,54.31065287057476,0.7,0.1,0.2,40.78275396077886
0,0,0,9,9,2,15.909970754979296,26.58351222178413,3.773504720539136,0.4,0.6,0.0,-24.930684294863187
0,0,0,9,9,3,33.03249079182689,39.997103214091254,34.78840200831902,0.5,0.3,0.2,8.067571583750171
0,0,0,9,9,4,30.116428739811703,82.94176357637427,8.677673857073417,0.3,0.7,0.0,25.352489377586082
0,0,0,9,9,5,11.993587731932863,12.78965549407336,8.681810419667388,0.2,0.5,0.3,6.709156425688737
0,0,0,9,9,6,17.34596594249999,68.43778898941213,10.957021174253295,0.3,0.7,0.0,25.87813893792095
0,0,0,9,9,7,47.3699478727548,11.392027818681468,45.74784909175927,0.2,0.3,0.5,3.2036215515061013
0,0,0,9,9,8,93.1751902803892,12.338084717874809,21.041954817888428,0.6,0.1,0.3,14.647639130356076
0,0,0,9,9,9,42.89073007647574,86.26318492073923,26.647175946663378,0.2,0.7,0.1,-23.151358636769892
0,0,0,9,9,10,32.992400705361405,1.3564825866510026,12.363506100386745,0.7,0.0,0.3,17.8032372838949
0,0,0,9,9,11,52.34344913622434,67.1308259445921,25.59076700155538,0.5,0.5,0.0,11.589890772515849
0,0,0,9,9,12,10.202235591544841,57.98732387944007,34.58311167854736,0.1,0.5,0.4,-9.79311273524652
0,0,0,9,9,13,96.29117228336169,36.81949596521235,20.92811590004658,0.7,0.2,0.1,-7.420558822477125
0,0,0,9,9,14,85.58095607644057,89.11898667329471,91.57510945648608,0.0,0.9,0.1,-27.231137384788124
0,0,0,9,9,15,82.80098931795294,94.68605486667482,35.24106354958198,0.4,0.4,0.2,11.832447737726309
0,0,0,9,9,16,60.215339673479775,28.07880211346162,82.56232634558238,0.5,0.2,0.3,1.954078239427488
0,0,0,9,9,17,22.903920585150754,45.29663594345069,27.149368950686988,0.2,0.5,0.3,5.6675609380331124
0,0,0,9,9,18,35.22066087845927,67.70358489177137,58.873317174513176,0.4,0.3,0.3,-9.038913561449696
0,0,0,9,9,19,54.912320072193154,30.147232422067667,94.21589340066274,0.5,0.1,0.4,26.31522178030973
0,0,0,9,9,20,39.55116507715971,33.99250113919384,38.13675273279862,0.3,0.2,0.5,-3.9759432458003268
0,0,0,9,9,21,99.93041157307694,80.6824374605678,57.820913661772835,0.3,0.3,0.4,-26.668476974273602
0,0,0,9,9,22,67.74461673168044,30.646802821564844,56.776199148666805,0.3,0.3,0.4,22.662781082191046
0,0,0,9,9,23,54.718098325616026,86.48191013824405,0.00037550928446705847,0.4,0.6,0.0,-4.341724255243209
0,0,0,9,9,24,51.493683546405045,67.94762420342113,36.533298285800115,0.2,0.6,0.2,31.432226675211336
0,0,0,9,9,25,42.55087033217372,43.050273838655585,82.52044811966705,0.1,0.4,0.5,11.824947301603698
0,0,0,9,9,26,60.49528482528238,13.040304961222708,81.08732587619578,0.6,0.1,0.3,11.133627583392336
0,0,0,9,9,27,86.06238878145152,85.87852036228897,98.91036742391393,0.3,0.5,0.2,13.080422925065344
0,0,0,9,9,28,60.10079742078766,43.39896699183983,12.572700534623893,0.4,0.4,0.2,4.289150886537999
0,0,0,9,9,29,76.13128281422155,42.899414473737146,78.58872882060581,0.3,0.3,0.4,-4.146547671263959
0,0,0,9,9,30,10.983431993927478,7.950211045158567,73.57855281702,0.3,0.0,0.7,5.8212061498786465
0,0,0,9,9,31,8.764011190176676,37.67368421993758,1.9964338538905293,0.1,0.7,0.2,6.15869300484963
0,0,0,9,9,32,68.65479163258026,47.050812664676464,57.62628064312223,0.5,0.2,0.3,22.1429626062729
0,0,0,9,9,33,17.50663623253323,87.52367422125782,10.941577609871484,0.0,0.9,0.1,22.32144886739447
0,0,0,9,9,34,0.12931824501265554,64.83267932132955,55.72202537787112,0.0,0.7,0.3,4.754901008610573
0,0,0,9,9,35,82.50223293913798,8.284646766462728,70.06416142369278,0.3,0.0,0.7,8.616939529009976
0,0,0,9,9,36,42.134043105485624,61.65794501650006,5.001473724929912,0.6,0.4,0.0,0.7389163014843145
0,0,0,9,9,37,6.266868488005906,72.28331400652611,7.681936483498602,0.3,0.6,0.1,-3.0391805328226233
0,0,0,9,9,38,98.53174677680414,3.6143483885734318,7.9054539147289935,0.8,0.1,0.1,2.9996945635809804
0,0,0,9,9,39,15.845246067359808,97.25870473734764,89.73033963026641,0.2,0.3,0.5,-6.635145207198277
0,0,0,9,9,40,47.59216592265164,92.77735309465844,21.56238088383561,0.4,0.3,0.3,-16.79458555463788
0,0,0,9,9,41,17.043412747586533,4.295754688725155,86.59983197449637,0.1,0.0,0.9,-4.755807133437799
0,0,0,9,9,42,76.03085494225353,8.244663968364236,96.5430317248721,0.4,0.1,0.5,28.892225360362968
0,0,0,9,9,43,22.041220786644267,2.406764173910867,59.18243880167239,0.1,0.0,0.9,16.553327163775805
0,0,0,9,9,44,88.02258300915855,10.376018904210264,57.94696557205711,0.7,0.1,0.2,5.2103498191302196
0,0,0,9,9,45,16.991240798904943,34.15991867541782,25.58624896921211,0.5,0.2,0.3,-16.611269248569105
0,0,0,9,9,46,61.409077728335724,8.962661562124584,25.729562385652205,0.6,0.1,0.3,0.13793316370000497
0,0,0,9,9,47,16.829652597287453,85.31709225875689,18.569089088981695,0.3,0.6,0.1,9.682883317220549
0,0,0,9,9,48,61.4963270125584,73.1269760803566,97.6216791642713,0.5,0.1,0.4,11.090449955456194
0,0,0,9,9,49,51.52194807064223,13.4290822404076,76.71353678187948,0.4,0.0,0.6,16.638868508289207
0,0,0,9,9,50,54.06322205443514,19.562054846409254,28.877355389437398,0.7,0.2,0.1,23.988057643398896
0,0,0,9,9,51,58.02070844296864,4.910975987373352,5.8718088788872285,0.7,0.1,0.2,19.1144568155482
0,0,0,9,9,52,83.04676908533389,26.18518031747224,85.36327990074633,0.3,0.1,0.6,-4.95002889218248
0,0,0,9,9,53,32.82579379235469,91.39089533036324,91.18420429135587,0.1,0.5,0.4,-0.4695413972906053
0,0,0,9,9,54,19.49462410775567,49.88677202980352,41.50378355406425,0.2,0.2,0.6,-4.455226079261308
0,0,0,9,9,55,88.9780514823229,16.6660736004158,11.351621827579846,0.6,0.2,0.2,-24.61880142988361
0,0,0,9,9,56,21.405185544799895,69.22849233320309,94.9849066129271,0.2,0.5,0.3,17.344934644352854
0,0,0,9,9,57,40.30252339258929,93.35108359760544,9.819925416703548,0.3,0.7,0.0,30.777502450532463
0,0,0,9,9,58,22.6533962877629,99.52400919938142,3.7078025166870665,0.2,0.8,0.0,12.068729291732947
0,0,0,9,9,59,99.09489149420807,3.84250306144375,7.642996766745852,0.9,0.1,0.0,0.9855741753181668
0,0,0,9,9,60,12.84511761934266,18.158055434111084,71.60529921086426,0.1,0.4,0.5,-21.99553109599887
0,0,0,9,9,61,96.23255707219583,24.20876766495512,24.774719761295305,0.7,0.0,0.3,-2.9516348509423977
0,0,0,9,9,62,42.78014557243261,57.797739374502854,7.691139441200462,0.4,0.4,0.2,-13.070830286877953
0,0,0,9,9,63,46.38851561477873,11.848420610929763,16.009433031644406,0.8,0.1,0.1,-2.24423375268106
0,0,0,9,9,64,50.872406415486715,34.47483983485936,62.55747452720848,0.7,0.0,0.3,16.76653112501531
0,0,0,9,9,65,79.9642312505383,38.896562987361136,25.309260207966577,0.7,0.1,0.2,47.0096900632666
0,0,0,9,9,66,98.49022617877878,58.710650128760946,8.85620766021059,0.6,0.4,0.0,-7.8950036637095184
0,0,0,9,9,67,66.65587226485444,47.670951346811734,3.637325980503916,0.4,0.6,0.0,12.325162001566385
0,0,0,9,9,68,43.77233050896707,92.84899788194882,72.94922905857736,0.4,0.2,0.4,-11.207002984360962
0,0,0,9,9,69,61.09450227585449,23.67447755780682,79.3723511321754,0.5,0.1,0.4,-1.5124693845475168
0,0,0,9,9,70,37.8432534839662,21.833164801190186,49.41948946830568,0.5,0.2,0.3,-7.591940554610547
0,0,0,9,9,71,47.963949916598196,38.35357656202177,89.47350320062061,0.2,0.3,0.5,-3.6710133026219687
0,0,0,9,9,72,10.931015666187744,84.62552336606522,57.70462499288469,0.0,0.7,0.3,-22.811532206196894
0,0,0,9,9,73,2.5694550615224276,32.94995027482213,11.242461874631756,0.1,0.5,0.4,3.895591421880019
0,0,0,9,9,74,74.02857387236202,52.49269917563792,85.81000481903581,0.6,0.3,0.1,-28.915842652050436
0,0,0,9,9,75,17.72609458721248,9.894925945694801,38.241829767336235,0.2,0.2,0.6,-5.1319012088029865
0,0,0,9,9,76,15.313179213594152,26.00418484235912,32.79224829627563,0.2,0.2,0.6,-7.411513686302499
0,0,0,9,9,77,46.6142086156731,42.17632664300958,3.4144701608699655,0.6,0.3,0.1,6.016244621520023
0,0,0,9,9,78,78.53111496753186,22.34233750953302,37.34421952630398,0.6,0.1,0.3,-27.69187101315365
0,0,0,9,9,79,20.759136722036406,82.09413779342995,7.969987867473832,0.1,0.9,0.0,19.645902351754756
0,0,0,9,9,80,39.68142507561595,3.0061783198224497,39.935048814716865,0.3,0.1,0.6,-14.77834321753522
0,0,0,9,9,81,23.029215516401262,51.48979732333405,56.777450846281695,0.0,0.6,0.4,7.184014539421523
0,0,0,9,9,82,86.21328986962378,2.5351645073392692,38.549210938764276,0.6,0.1,0.3,0.11660475882151644
0,0,0,9,9,83,14.537025364460074,19.06921381170832,56.74085955267307,0.0,0.2,0.8,0.6460347822601733
0,0,0,9,9,84,68.41540148350009,62.82135622628666,43.66205594909525,0.5,0.2,0.3,-4.260638491806694
0,0,0,9,9,85,19.466454950955807,98.34215631140209,27.34480067162518,0.0,0.9,0.1,24.83805307651498
0,0,0,9,9,86,83.8970115123398,35.18543453129736,10.006815791536319,0.5,0.4,0.1,14.468582140158752
0,0,0,9,9,87,2.6157619128085323,90.0736266418473,8.002669096152133,0.0,0.8,0.2,17.120430668687224
0,0,0,9,9,88,15.824014891625337,75.10538548859272,11.55499884814017,0.0,0.8,0.2,12.31538337885409
0,0,0,9,9,89,7.9966669080654915,82.66941801723348,29.48129352815709,0.1,0.7,0.2,14.08438989424052
0,0,0,9,9,90,38.971635041930384,67.75641249158457,59.52192303668994,0.3,0.5,0.2,23.32856959795101
0,0,0,9,9,91,59.170720527811085,12.15624881722026,12.58618310607571,0.7,0.1,0.2,14.445142085517451
0,0,0,9,9,92,35.94129299767572,88.70308927912052,13.86204444539812,0.3,0.7,0.0,22.516475686024208
0,0,0,9,9,93,71.39824458350209,97.4936424191977,26.14193118464537,0.5,0.4,0.1,-0.24076164782919918
0,0,0,9,9,94,63.8293423550929,48.72463635949113,9.975904820913364,0.4,0.5,0.1,28.1160642052806
0,0,0,9,9,95,45.18094332104584,40.366872570924315,40.390541576775405,0.6,0.2,0.2,-14.083326626469773
0,0,0,9,9,96,83.82221363915286,60.256401315713006,16.016406775498794,0.5,0.3,0.2,25.553166962417983
0,0,0,9,9,97,2.433866407505656,65.6471231965496,46.63033167304585,0.0,0.8,0.2,26.36250673885416
0,0,0,9,9,98,89.35147460409848,80.9670496563345,5.613524056287054,0.3,0.5,0.2,29.114867581610262
0,0,0,9,9,99,70.98212069166426,82.38059177282999,82.06879985742567,0.3,0.3,0.4,-14.343767098320548
0,0,0,9,17,0,4.504621297396499,6.079370145760187,42.27513922900791,0.1,0.1,0.8,21.318065506478987
0,0,0,9,17,1,74.08824408580328,15.101743644579866,71.6667635242202,0.3,0.0,0.7,12.79651595778814
0,0,0,9,17,2,9.210080457334547,26.559092197364105,78.77350323042293,0.1,0.4,0.5,14.345604652785493
0,0,0,9,17,3,4.362565539036127,51.798358666799,17.944146272191183,0.0,0.6,0.4,17.17192713924433
0,0,0,9,17,4,94.13779939042325,89.62600169336807,31.71533535214277,0.5,0.3,0.2,31.444059701956974
0,0,0,9,17,5,79.185019682945,9.762377128742763,60.641691722970705,0.4,0.1,0.5,-2.4512500875372236
0,0,0,9,17,6,79.93413090313261,59.174922655518216,10.928703005832613,0.5,0.5,0.0,-3.3020394153313317
0,0,0,9,17,7,21.425421322907287,68.29609085894172,3.809452283945816,0.3,0.6,0.1,6.558247651309253
0,0,0,9,17,8,98.90412085676914,12.288070457462695,70.7670551995668,0.5,0.0,0.5,29.565260165846283
0,0,0,9,17,9,7.354170522342356,38.89990680813234,26.598323976893663,0.1,0.6,0.3,-25.079475071226383
0,0,0,9,17,10,38.27262152866253,4.239517703027588,40.68874363236091,0.3,0.2,0.5,27.868668628691907
0,0,0,9,17,11,52.34327628274419,66.66084925298983,74.84639733114227,0.2,0.4,0.4,-19.720133013737353
0,0,0,9,17,12,91.45222851349286,89.96189772855627,34.58368388317131,0.3,0.5,0.2,-37.923894612752605
0,0,0,9,17,13,53.628191568147635,13.180197070848768,79.04351824781408,0.5,0.0,0.5,1.450778686807447
0,0,0,9,17,14,68.71655992964267,10.879159622142293,12.307203549576018,0.7,0.1,0.2,47.24719412262184
0,0,0,9,17,15,38.23573221181227,99.26365609548427,59.37557574364995,0.1,0.5,0.4,5.048389706421149
0,0,0,9,17,16,48.37833335270484,29.526479812054625,93.57395729863389,0.3,0.2,0.5,5.024224977368872
0,0,0,9,17,17,74.42312088150507,98.44605913436766,54.11892259829775,0.4,0.4,0.2,12.428695008806063
0,0,0,9,17,18,64.68401936793443,29.806180584799087,58.87332909544284,0.5,0.1,0.4,20.778995486070194
0,0,0,9,17,19,17.412288034694672,30.80604856050304,69.17903239602043,0.0,0.6,0.4,10.911724406929249
0,0,0,9,17,20,63.52157375345073,3.5054387751483187,33.66517029197039,0.8,0.0,0.2,-5.094026216083721
0,0,0,9,17,21,58.614191926371575,30.25506319135804,54.68136994131624,0.1,0.4,0.5,-21.118666850517833
0,0,0,9,17,22,65.88442718293828,45.97559845302096,50.76259677187185,0.6,0.2,0.2,8.30532404398916
0,0,0,9,17,23,73.46832594086683,86.48223200334502,13.394273125783988,0.3,0.6,0.1,-15.79691768233622
0,0,0,9,17,24,60.4566848550251,75.95391130172678,36.570074353818555,0.1,0.7,0.2,29.518667544206785
0,0,0,9,17,25,94.29954852459123,41.0760129139431,23.698998910129003,0.7,0.2,0.1,-4.048681059848005
0,0,0,9,17,26,60.49769285307484,76.43933155771086,81.0263443604913,0.1,0.4,0.5,5.584209099749732
0,0,0,9,17,27,86.00792801427413,85.87847863903514,80.88356738588615,0.3,0.2,0.5,-15.371976515527285
0,0,0,9,17,28,60.21626354552886,41.65813575137471,37.43084892218405,0.5,0.4,0.1,-29.431663266300305
0,0,0,9,17,29,26.00766575382148,38.64734403177167,45.63222203446758,0.4,0.2,0.4,-19.784768368200982
0,0,0,9,17,30,7.6402728343172575,6.429839517464608,55.414495194822265,0.0,0.1,0.9,32.29897322193936
0,0,0,9,17,31,18.342382809065747,73.11832744588419,2.389460944501218,0.1,0.9,0.0,13.34568412514136
0,0,0,9,17,32,50.78460876849942,57.84246670260828,48.25120855875066,0.2,0.5,0.3,-23.77799285194167
0,0,0,9,17,33,17.506165355811437,87.47633620955564,12.495917826647629,0.3,0.6,0.1,75.03533568757862
0,0,0,9,17,34,95.24586172377238,17.67860756388948,55.221543027254526,0.7,0.1,0.2,3.834068290863096
0,0,0,9,17,35,8.35658957699475,2.262288466828374,42.73833887209528,0.1,0.0,0.9,31.35346928199426
0,0,0,9,17,36,41.45971187709045,57.09210378480576,5.008286536233815,0.4,0.6,0.0,-17.94891630445661
0,0,0,9,17,37,18.363989494084688,81.2052477124481,7.352543315442999,0.3,0.7,0.0,-3.494653014805997
0,0,0,9,17,38,98.21268309430378,45.87865745298013,7.719183428238835,0.7,0.3,0.0,41.95092087093842
0,0,0,9,17,39,24.779702709895535,19.544376107715138,85.07414967263637,0.3,0.1,0.6,-0.3832322651748514
0,0,0,9,17,40,40.74952249226108,89.4846552303228,4.368853829434742,0.7,0.3,0.0,-11.055388332334092
0,0,0,9,17,41,21.628452636507312,4.200297844427696,80.29546620222725,0.4,0.0,0.6,12.579219800521692
0,0,0,9,17,42,73.93100106304891,41.75533305140335,95.37473293392259,0.3,0.2,0.5,-6.486007784432466
0,0,0,9,17,43,26.39643111207671,81.11697918873901,31.05654305556673,0.1,0.7,0.2,7.215303391531103
0,0,0,9,17,44,88.02258300915855,90.08524358780645,39.23925991292357,0.3,0.6,0.1,24.310423016211924
0,0,0,9,17,45,75.22352190157902,59.18513293177682,97.65727506025284,0.4,0.0,0.6,22.94169280005815
0,0,0,9,17,46,61.24694712441845,90.99238461210636,35.085417931402795,0.3,0.4,0.3,3.6393483584343613
0,0,0,9,17,47,16.829509546131465,64.72528366597197,81.85205351424536,0.2,0.4,0.4,-1.4627415197597697
0,0,0,9,17,48,59.104893154197526,96.20951987561702,52.966067371730055,0.4,0.5,0.1,0.1349918646290842
0,0,0,9,17,49,14.021868349425098,16.846639922060962,76.60823921014305,0.2,0.1,0.7,3.628524576970208
0,0,0,9,17,50,52.177623044110724,5.442339506288738,28.877397112691227,0.7,0.1,0.2,15.512866977971068
0,0,0,9,17,51,59.0542590054428,0.2647996106624371,36.31004311502237,0.6,0.0,0.4,-2.828891553321334
0,0,0,9,17,52,82.86204831970026,48.81480031101705,17.031175913284773,0.7,0.1,0.2,4.061372194976847
0,0,0,9,17,53,8.384836219837439,9.164357731602056,5.3499403804505095,0.3,0.4,0.3,-23.53689807963881
0,0,0,9,17,54,6.219149006554425,77.99095380252325,4.561645064451996,0.2,0.8,0.0,20.987116079616555
0,0,0,9,17,55,52.18425108100481,29.166175673376067,26.14823139597365,0.7,0.3,0.0,2.596299025827011
0,0,0,9,17,56,16.754419610167716,53.378930889304335,77.0161197791171,0.2,0.5,0.3,5.18783030456354
0,0,0,9,17,57,32.294686573427114,55.99782204615009,46.38241805925477,0.3,0.4,0.3,34.77320985139151
0,0,0,9,17,58,24.154080400114083,96.99718338234325,53.707805496919484,0.2,0.5,0.3,-5.982449206671313
0,0,0,9,17,59,88.39993407725895,5.722368104599005,21.35747798427808,0.8,0.0,0.2,-8.765368027314569
0,0,0,9,17,60,3.470117060549084,43.02853006294549,33.58342847725322,0.0,0.7,0.3,12.44008548913104
0,0,0,9,17,61,96.28136731871172,67.84274982468783,75.36259146705815,0.2,0.4,0.4,-0.5906007780513276
0,0,0,9,17,62,6.853628567077433,72.86121683485608,7.543242427303936,0.0,0.9,0.1,11.523343713896548
0,0,0,9,17,63,46.40698709529561,14.910078937416014,49.03268510298044,0.4,0.2,0.4,-13.16746847948946
0,0,0,9,17,64,55.37755819425334,34.68925563629005,87.44227811350096,0.3,0.3,0.4,2.0877593230506832
0,0,0,9,17,65,78.8198935282167,5.341738780840562,51.89772557602678,0.5,0.0,0.5,14.913324117750163
0,0,0,9,17,66,79.74028466583995,98.85500662654678,93.87707673770646,0.6,0.1,0.3,6.028631549269377
0,0,0,9,17,67,41.477837650647025,2.297425407017792,7.30537815722097,0.9,0.0,0.1,20.024358043293613
0,0,0,9,17,68,43.84515546829435,79.91026520194204,27.251805499303668,0.2,0.7,0.1,-5.289862294811352
0,0,0,9,17,69,60.780481146602696,87.25194258999483,79.36090107923157,0.4,0.2,0.4,-17.97183237217383
0,0,0,9,17,70,62.86482589631235,25.319565851662507,72.8553696188551,0.1,0.2,0.7,-9.926336834469755
